"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"Arkansas","0-17",0,"06/05/20","age","death","Count",703180,0,0
"Arkansas","18-24",0,"06/05/20","age","death","Count",280578,0,0
"Arkansas","25-44",7,"06/05/20","age","death","Count",765106,7,0.914905908462357
"Arkansas","45-64",34,"06/05/20","age","death","Count",753134,34,4.51446887273712
"Arkansas","65+",111,"06/05/20","age","death","Count",511827,111,21.6870153391673
"Arkansas","",150975,"06/05/20","total","test","Count",3013825,150975,5009.41494612328
"Arkansas","",8651,"06/05/20","total","case","Count",3013825,8651,287.043872819424
"Arkansas","HISPANIC",1622,"06/05/20","eth","case","Count",233187,1622,695.57908459734
"Arkansas","NON HISPANIC",7029,"06/05/20","eth","case","Count",2780638,7029,252.783713665713
"Arkansas","",152,"06/05/20","total","death","Count",3013825,152,5.04342488366113
"Arkansas","HISPANIC",7,"06/05/20","eth","death","Count",233187,7,3.00188260923636
"Arkansas","NON HISPANIC",145,"06/05/20","eth","death","Count",2780638,145,5.21463059916465
"Arkansas","",807,"06/05/20","total","hosp","Count",3013825,807,26.7766044810166
"California","NH AI/AN",175,"06/04/20","race","case","Count",163273,175,107.18244902709
"California","NH ASIAN",7471,"06/04/20","race","case","Count",5818319,7471,128.40478495593
"California","NH BLACK",4382,"06/04/20","race","case","Count",2223274,4382,197.096714125205
"California","HISPANIC",43855,"06/04/20","race","case","Count",15540142,43855,282.204628503395
"California","NH HN/PI",653,"06/04/20","race","case","Count",145491,653,448.825013231059
"California","NH MULTI",621,"06/04/20","race","case","Count",1097938,621,56.5605708154741
"California","OTHER",8204,"06/04/20","race","case","Count",NA,8204,NA
"California","PENDING",40969,"06/04/20","race","case","Count",NA,40969,NA
"California","NH WHITE",16571,"06/04/20","race","case","Count",14568608,16571,113.744566399206
"California","0-17",7408,"06/04/20","age","case","Count",8989955,7408,82.4030821066401
"California","18-34",33992,"06/04/20","age","case","Count",9789194,33992,347.240028137148
"California","35-49",30922,"06/04/20","age","case","Count",7823754,30922,395.232263182099
"California","50-64",28396,"06/04/20","age","case","Count",7285117,28396,389.780974004947
"California","65-79",13941,"06/04/20","age","case","Count",4262132,13941,327.089822652138
"California","80+",8061,"06/04/20","age","case","Count",1406893,8061,572.964681749074
"California","FEMALE",0.49,"06/04/20","gender","case","Percent",19893468,60221,302.71745479471
"California","MALE",0.5,"06/04/20","gender","case","Percent",19663577,61450,312.506722454414
"California","UNKNOWN/OTHER",0.01,"06/04/20","gender","case","Percent",NA,1229,NA
"California","NH AI/AN",13,"06/04/20","race","death","Count",163273,13,7.96212478486951
"California","NH ASIAN",644,"06/04/20","race","death","Count",5818319,644,11.0684890257822
"California","NH BLACK",431,"06/04/20","race","death","Count",2223274,431,19.3858246891746
"California","HISPANIC",1692,"06/04/20","race","death","Count",15540142,1692,10.8879313972807
"California","NH HN/PI",19,"06/04/20","race","death","Count",145491,19,13.0592270312253
"California","NH MULTI",28,"06/04/20","race","death","Count",1097938,28,2.55023507702621
"California","OTHER",33,"06/04/20","race","death","Count",NA,33,NA
"California","PENDING",76,"06/04/20","race","death","Count",NA,76,NA
"California","NH WHITE",1432,"06/04/20","race","death","Count",14568608,1432,9.82935363488399
"California","0-17",0,"06/04/20","age","death","Count",8989955,0,0
"California","18-34",48,"06/04/20","age","death","Count",9789194,48,0.490336589508799
"California","35-49",209,"06/04/20","age","death","Count",7823754,209,2.67135188555264
"California","50-64",686,"06/04/20","age","death","Count",7285117,686,9.416458239449
"California","65-79",1402,"06/04/20","age","death","Count",4262132,1402,32.8943355109602
"California","80+",2023,"06/04/20","age","death","Count",1406893,2023,143.792029671055
"California","FEMALE",0.44,"06/04/20","gender","death","Percent",19893468,1922,9.66146274747068
"California","MALE",0.56,"06/04/20","gender","death","Percent",19663577,2446,12.4392423616517
"California","UNKNOWN/OTHER",0,"06/04/20","gender","death","Count",NA,0,NA
"California","",2238463,"06/04/20","total","test","Count",39557045,2238463,5658.82259405373
"California","",122901,"06/04/20","total","case","Count",39557045,122901,310.693076290203
"California","",4368,"06/04/20","total","death","Count",39557045,4368,11.0422808377117
"Colorado","HISPANIC",0.3785,"06/05/20","race","case","Percent",1235117,9500,769.157901640088
"Colorado","NH AI/AN",0.0052,"06/05/20","race","case","Percent",36614,131,357.78663899055
"Colorado","NH ASIAN",0.0266,"06/05/20","race","case","Percent",187668,668,355.947737493872
"Colorado","NH BLACK",0.058,"06/05/20","race","case","Percent",229085,1456,635.571949276469
"Colorado","NH HN/PI",0.0042,"06/05/20","race","case","Percent",7596,105,1382.30647709321
"Colorado","NH MULTI",0.0062,"06/05/20","race","case","Percent",131155,156,118.943235103503
"Colorado","NH WHITE",0.3409,"06/05/20","race","case","Percent",3868329,8556,221.18077340371
"Colorado","OTHER",0.0091,"06/05/20","race","case","Percent",NA,228,NA
"Colorado","UNKNOWN",0.1713,"06/05/20","race","case","Percent",NA,4299,NA
"Colorado","0-9",633,"06/05/20","age","case","Count",684807,633,92.4348027984527
"Colorado","10-19",1319,"06/05/20","age","case","Count",728742,1319,180.996841131704
"Colorado","20-29",4517,"06/05/20","age","case","Count",832421,4517,542.634075786171
"Colorado","30-39",4805,"06/05/20","age","case","Count",855573,4805,561.611925575024
"Colorado","40-49",4754,"06/05/20","age","case","Count",732602,4754,648.919877368612
"Colorado","50-59",4402,"06/05/20","age","case","Count",709866,4402,620.117036173024
"Colorado","60-69",3086,"06/05/20","age","case","Count",631401,3086,488.754373211319
"Colorado","70-79",1952,"06/05/20","age","case","Count",346828,1952,562.814997635716
"Colorado","80+",2106,"06/05/20","age","case","Count",173324,2106,1215.06542659989
"Colorado","UNKNOWN",41,"06/05/20","age","case","Count",NA,41,NA
"Colorado","FEMALE",0.5039,"06/05/20","gender","case","Percent",2827696,12647,447.25458465125
"Colorado","MALE",0.4782,"06/05/20","gender","case","Percent",2867868,12002,418.499038309992
"Colorado","UNKNOWN/OTHER",0.0179,"06/05/20","gender","case","Percent",NA,449,NA
"Colorado","HISPANIC",0.1995,"06/05/20","race","death","Percent",1235117,240,19.431357515118
"Colorado","NH AI/AN",0.0052,"06/05/20","race","death","Percent",36614,6,16.3871743049107
"Colorado","NH ASIAN",0.0367,"06/05/20","race","death","Percent",187668,44,23.4456593558838
"Colorado","NH BLACK",0.0689,"06/05/20","race","death","Percent",229085,83,36.2310932623262
"Colorado","NH HN/PI",0.0039,"06/05/20","race","death","Percent",7596,5,65.8241179568194
"Colorado","NH MULTI",0.0066,"06/05/20","race","death","Percent",131155,8,6.09965308223095
"Colorado","NH WHITE",0.622,"06/05/20","race","death","Percent",3868329,750,19.388216462457
"Colorado","OTHER",0.0059,"06/05/20","race","death","Percent",NA,7,NA
"Colorado","UNKNOWN",0.0512,"06/05/20","race","death","Percent",NA,62,NA
"Colorado","10-19",3,"06/05/20","age","death","Count",728742,3,0.411668327062252
"Colorado","20-29",9,"06/05/20","age","death","Count",832421,9,1.08118367989275
"Colorado","30-39",10,"06/05/20","age","death","Count",855573,10,1.16880733730494
"Colorado","40-49",40,"06/05/20","age","death","Count",732602,40,5.45999055421634
"Colorado","50-59",84,"06/05/20","age","death","Count",709866,84,11.8332192272908
"Colorado","60-69",193,"06/05/20","age","death","Count",631401,193,30.5669455702477
"Colorado","70-79",363,"06/05/20","age","death","Count",346828,363,104.662829990658
"Colorado","80+",822,"06/05/20","age","death","Count",173324,822,474.25630610879
"Colorado","FEMALE",0.4462,"06/05/20","gender","death","Percent",2827696,538,19.0260904991201
"Colorado","MALE",0.5499,"06/05/20","gender","death","Percent",2867868,663,23.1182188301554
"Colorado","UNKNOWN/OTHER",0.0039,"06/05/20","gender","death","Percent",NA,5,NA
"Colorado","0-9",40,"06/05/20","age","hosp","Count",684807,40,5.84106178821186
"Colorado","10-19",38,"06/05/20","age","hosp","Count",728742,38,5.21446547612186
"Colorado","20-29",210,"06/05/20","age","hosp","Count",832421,210,25.2276191974974
"Colorado","30-39",365,"06/05/20","age","hosp","Count",855573,365,42.6614678116303
"Colorado","40-49",554,"06/05/20","age","hosp","Count",732602,554,75.6208691758963
"Colorado","50-59",786,"06/05/20","age","hosp","Count",709866,786,110.725122769649
"Colorado","60-69",778,"06/05/20","age","hosp","Count",631401,778,123.218050018926
"Colorado","70-79",559,"06/05/20","age","hosp","Count",346828,559,161.174991638507
"Colorado","80+",370,"06/05/20","age","hosp","Count",173324,370,213.473033163324
"Colorado","",25099,"06/05/20","total","case","Count",5695564,25099,440.676287721462
"Colorado","",1205,"06/05/20","total","death","Count",5695564,1205,21.1568160765115
"Colorado","",3700,"06/05/20","total","hosp","Count",5695564,3700,64.962837745305
"Connecticut","HISPANIC",7866,"06/04/20","race","case","Count",589809,7866,1333.6520805888
"Connecticut","NH AI/AN",39,"06/04/20","race","case","Count",7758,39,502.706883217324
"Connecticut","NH ASIAN/PI",640,"06/04/20","race","case","Count",170839,640,374.621719864902
"Connecticut","NH BLACK",5637,"06/04/20","race","case","Count",364858,5637,1544.98462415515
"Connecticut","NH MULTI",113,"06/04/20","race","case","Count",63050,113,179.222839016653
"Connecticut","NH OTHER",241,"06/04/20","race","case","Count",NA,241,NA
"Connecticut","NH WHITE",15015,"06/04/20","race","case","Count",2376351,15015,631.851102804257
"Connecticut","UNKNOWN",13909,"06/04/20","race","case","Count",NA,13909,NA
"Connecticut","0-9",517,"06/04/20","age","case","Count",379145,517,136.359440319667
"Connecticut","10-19",1101,"06/04/20","age","case","Count",459801,1101,239.451414851207
"Connecticut","20-29",4765,"06/04/20","age","case","Count",466039,4765,1022.44661927435
"Connecticut","30-39",5875,"06/04/20","age","case","Count",440343,5875,1334.18721314975
"Connecticut","40-49",5925,"06/04/20","age","case","Count",440436,5925,1345.25788082718
"Connecticut","50-59",7166,"06/04/20","age","case","Count",529442,7166,1353.5004778616
"Connecticut","60-69",6028,"06/04/20","age","case","Count",432658,6028,1393.24824688322
"Connecticut","70-79",3928,"06/04/20","age","case","Count",260636,3928,1507.08267468807
"Connecticut","80+",5961,"06/04/20","age","case","Count",164165,5961,3631.10285383608
"Connecticut","FEMALE",22630,"06/04/20","gender","case","Count",1829270,22630,1237.10551203486
"Connecticut","MALE",18557,"06/04/20","gender","case","Count",1743395,18557,1064.41741544515
"Connecticut","HISPANIC",343,"06/04/20","race","death","Count",589809,343,58.154419481561
"Connecticut","NH AI/AN",2,"06/04/20","race","death","Count",7758,2,25.779840164991
"Connecticut","NH ASIAN/PI",44,"06/04/20","race","death","Count",170839,44,25.755243240712
"Connecticut","NH BLACK",603,"06/04/20","race","death","Count",364858,603,165.2697761869
"Connecticut","NH MULTI",26,"06/04/20","race","death","Count",63050,26,41.2371134020619
"Connecticut","NH OTHER",16,"06/04/20","race","death","Count",NA,16,NA
"Connecticut","NH WHITE",2942,"06/04/20","race","death","Count",2376351,2942,123.803259703638
"Connecticut","UNKNOWN",62,"06/04/20","race","death","Count",NA,62,NA
"Connecticut","0-9",1,"06/04/20","age","death","Count",379145,1,0.263751335241135
"Connecticut","10-19",1,"06/04/20","age","death","Count",459801,1,0.217485390418899
"Connecticut","20-29",4,"06/04/20","age","death","Count",466039,4,0.858297266966928
"Connecticut","30-39",18,"06/04/20","age","death","Count",440343,18,4.08772252539498
"Connecticut","40-49",42,"06/04/20","age","death","Count",440436,42,9.53600523118001
"Connecticut","50-59",133,"06/04/20","age","death","Count",529442,133,25.1207875461335
"Connecticut","60-69",425,"06/04/20","age","death","Count",432658,425,98.2300107706318
"Connecticut","70-79",712,"06/04/20","age","death","Count",260636,712,273.177918629813
"Connecticut","80+",1860,"06/04/20","age","death","Count",164165,1860,1133.00642646118
"Connecticut","FEMALE",1632,"06/04/20","gender","death","Count",1829270,1632,89.215916731811
"Connecticut","MALE",1561,"06/04/20","gender","death","Count",1743395,1561,89.5379417745261
"Connecticut","",285314,"06/04/20","total","test","Count",3572665,285314,7986.02723737042
"Connecticut","",41387,"06/04/20","total","case","Count",3572665,41387,1158.43494982037
"Connecticut","",4038,"06/04/20","total","death","Count",3572665,4038,113.024870789733
"Delaware","NH ASIAN/PI",151,"06/05/20","race","case","Count",39264,151,384.576202118989
"Delaware","HISPANIC",2749,"06/05/20","race","case","Count",91974,2749,2988.88816404636
"Delaware","NH MULTI",487,"06/05/20","race","case","Count",22359,487,2178.0938324612
"Delaware","NH BLACK",2592,"06/05/20","race","case","Count",211504,2592,1225.50873742341
"Delaware","NH WHITE",2828,"06/05/20","race","case","Count",599061,2828,472.072126210853
"Delaware","UNKNOWN",966,"06/05/20","race","case","Count",NA,966,NA
"Delaware","0-4",118,"06/05/20","age","case","Count",54811,118,215.285252960172
"Delaware","5-17",450,"06/05/20","age","case","Count",148805,450,302.409193239474
"Delaware","18-34",2588,"06/05/20","age","case","Count",212871,2588,1215.75977939691
"Delaware","35-49",2490,"06/05/20","age","case","Count",169900,2490,1465.56798116539
"Delaware","50-64",2256,"06/05/20","age","case","Count",199698,2256,1129.70585584232
