"state_name","category","count","last_update","strata_type","data_type","metric","pop_est"
"Arizona","AI/AN","124","05/20/2020","race","death","count",NA
"Arizona","ASIAN","9","05/20/2020","race","death","count",NA
"Arizona","BLACK","23","05/20/2020","race","death","count",NA
"Arizona","MULTI","0","05/20/2020","race","death","count",NA
"Arizona","OTHER","11","05/20/2020","race","death","count",NA
"Arizona","UNKNOWN","156","05/20/2020","race","death","count",NA
"Arizona","WHITE","306","05/20/2020","race","death","count",NA
"Arizona","0-19","2","05/20/2020","age","death","count",1837877
"Arizona","20-44","28","05/20/2020","age","death","count",2358452
"Arizona","45-54","37","05/20/2020","age","death","count",850790
"Arizona","55-64","87","05/20/2020","age","death","count",866277
"Arizona","65+","593","05/20/2020","age","death","count",1258250
"Arizona","UNKNOWN","0","05/20/2020","age","death","count",NA
"Arizona","FEMALE","339","05/20/2020","gender","death","count",3606307
"Arizona","MALE","407","05/20/2020","gender","death","count",3565339
"Arizona","UNKNOWN/OTHER","0","05/20/2020","gender","death","count",NA
"Arizona","AI/AN","187","05/20/2020","race","hosp","count",NA
"Arizona","ASIAN","37","05/20/2020","race","hosp","count",NA
"Arizona","BLACK","93","05/20/2020","race","hosp","count",NA
"Arizona","MULTI","0","05/20/2020","race","hosp","count",NA
"Arizona","OTHER","42","05/20/2020","race","hosp","count",NA
"Arizona","UNKNOWN","242","05/20/2020","race","hosp","count",NA
"Arizona","WHITE","713","05/20/2020","race","hosp","count",NA
"Arizona","0-19","17","05/20/2020","age","hosp","count",1837877
"Arizona","20-44","338","05/20/2020","age","hosp","count",2358452
"Arizona","45-54","279","05/20/2020","age","hosp","count",850790
"Arizona","55-64","343","05/20/2020","age","hosp","count",866277
"Arizona","65+","815","05/20/2020","age","hosp","count",1258250
"Arizona","UNKNOWN","0","05/20/2020","age","hosp","count",NA
"Arizona","FEMALE","842","05/20/2020","gender","hosp","count",3606307
"Arizona","MALE","950","05/20/2020","gender","hosp","count",3565339
"Arizona","UNKNOWN/OTHER","0","05/20/2020","gender","hosp","count",NA
"Arizona","","227099","05/20/2020","total","test","count",7171646
"Arizona","","14897","05/20/2020","total","case","count",7171646
"Arizona","","747","05/20/2020","total","death","count",7171646
"Arkansas","","108925","05/20/2020","total","test","count",3013825
"Arkansas","","5003","05/20/2020","total","case","count",3013825
"Arkansas","","107","05/20/2020","total","death","count",3013825
"Arkansas","","535","05/20/2020","total","hosp","count",3013825
"California","AI/AN","113","05/19/2020","race","case","count",NA
"California","ASIAN","6119","05/19/2020","race","case","count",NA
"California","BLACK","3418","05/19/2020","race","case","count",NA
"California","HISPANIC","31432","05/19/2020","race","case","count",NA
"California","MULTI","517","05/19/2020","race","case","count",NA
"California","NH/PI","547","05/19/2020","race","case","count",NA
"California","OTHER","3015","05/19/2020","race","case","count",NA
"California","PENDING","25711","05/19/2020","race","case","count",NA
"California","WHITE","13185","05/19/2020","race","case","count",NA
"California","0-17","3657","05/19/2020","age","case","count",8989955
"California","18-49","21602","05/19/2020","age","case","count",17612948
"California","50-64","20989","05/19/2020","age","case","count",7285117
"California","65+","20468","05/19/2020","age","case","count",5669025
"California","AI/AN","14","05/19/2020","race","death","count",NA
"California","ASIAN","496","05/19/2020","race","death","count",NA
"California","BLACK","335","05/19/2020","race","death","count",NA
"California","HISPANIC","1235","05/19/2020","race","death","count",NA
"California","MULTI","23","05/19/2020","race","death","count",NA
"California","NH/PI","27","05/19/2020","race","death","count",NA
"California","OTHER","38","05/19/2020","race","death","count",NA
"California","PENDING","81","05/19/2020","race","death","count",NA
"California","WHITE","1125","05/19/2020","race","death","count",NA
"California","0-17","0","05/19/2020","age","death","count",8989955
"California","18-49","34","05/19/2020","age","death","count",17612948
"California","50-64","161","05/19/2020","age","death","count",7285117
"California","65+","509","05/19/2020","age","death","count",5669025
"California","","84057","05/19/2020","total","case","count",39557045
"California","","3374","05/19/2020","total","death","count",39557045
"Colorado","HISPANIC","0.3572","05/20/2020","race","case","percent",NA
"Colorado","NH AI/AN","0.0045","05/20/2020","race","case","percent",NA
"Colorado","NH ASIAN","0.0276","05/20/2020","race","case","percent",NA
"Colorado","NH BLACK","0.0612","05/20/2020","race","case","percent",NA
"Colorado","NH MULTI","0.0072","05/20/2020","race","case","percent",NA
"Colorado","NH NH/PI","0.004","05/20/2020","race","case","percent",NA
"Colorado","NH WHITE","0.3574","05/20/2020","race","case","percent",NA
"Colorado","OTHER","0.0091","05/20/2020","race","case","percent",NA
"Colorado","UNKNOWN","0.1717","05/20/2020","race","case","percent",NA
"Colorado","0-9","470","05/20/2020","age","case","count",684807
"Colorado","10-19","936","05/20/2020","age","case","count",728742
"Colorado","20-29","3519","05/20/2020","age","case","count",832421
"Colorado","30-39","3914","05/20/2020","age","case","count",855573
"Colorado","40-49","3937","05/20/2020","age","case","count",732602
"Colorado","50-59","3723","05/20/2020","age","case","count",709866
"Colorado","60-69","2696","05/20/2020","age","case","count",631401
"Colorado","70-79","1708","05/20/2020","age","case","count",346828
"Colorado","80+","1841","05/20/2020","age","case","count",173324
"Colorado","UNKNOWN","53","05/20/2020","age","case","count",NA
"Colorado","FEMALE","0.5063","05/20/2020","gender","case","percent",2827696
"Colorado","MALE","0.4842","05/20/2020","gender","case","percent",2867868
"Colorado","UNKNOWN/OTHER","0.0096","05/20/2020","gender","case","percent",NA
"Colorado","HISPANIC","0.1886","05/20/2020","race","death","percent",NA
"Colorado","NH AI/AN","0.0062","05/20/2020","race","death","percent",NA
"Colorado","NH ASIAN","0.04","05/20/2020","race","death","percent",NA
"Colorado","NH BLACK","0.0701","05/20/2020","race","death","percent",NA
"Colorado","NH MULTI","0.0077","05/20/2020","race","death","percent",NA
"Colorado","NH NH/PI","0.0031","05/20/2020","race","death","percent",NA
"Colorado","NH WHITE","0.6405","05/20/2020","race","death","percent",NA
"Colorado","OTHER","0.0054","05/20/2020","race","death","percent",NA
"Colorado","UNKNOWN","0.0385","05/20/2020","race","death","percent",NA
"Colorado","10-19","2","05/20/2020","age","death","count",728742
"Colorado","20-29","7","05/20/2020","age","death","count",832421
"Colorado","30-39","7","05/20/2020","age","death","count",855573
"Colorado","40-49","31","05/20/2020","age","death","count",732602
"Colorado","50-59","70","05/20/2020","age","death","count",709866
"Colorado","60-69","170","05/20/2020","age","death","count",631401
"Colorado","70-79","302","05/20/2020","age","death","count",346828
"Colorado","80+","710","05/20/2020","age","death","count",173324
"Colorado","FEMALE","0.4388","05/20/2020","gender","death","percent",2827696
"Colorado","MALE","0.5574","05/20/2020","gender","death","percent",2867868
"Colorado","UNKNOWN/OTHER","0.0038","05/20/2020","gender","death","percent",NA
"Colorado","0-9","33","05/20/2020","age","hosp","count",684807
"Colorado","10-19","31","05/20/2020","age","hosp","count",728742
"Colorado","20-29","173","05/20/2020","age","hosp","count",832421
"Colorado","30-39","332","05/20/2020","age","hosp","count",855573
"Colorado","40-49","491","05/20/2020","age","hosp","count",732602
"Colorado","50-59","703","05/20/2020","age","hosp","count",709866
"Colorado","60-69","706","05/20/2020","age","hosp","count",631401
"Colorado","70-79","520","05/20/2020","age","hosp","count",346828
"Colorado","80+","345","05/20/2020","age","hosp","count",173324
"Colorado","","20595","05/20/2020","total","case","count",5695564
"Colorado","","1026","05/20/2020","total","death","count",5695564
"Connecticut","HISPANIC","6847","05/20/2020","race","case","count",NA
"Connecticut","NH AI/AN","38","05/20/2020","race","case","count",NA
"Connecticut","NH ASIAN/PI","563","05/20/2020","race","case","count",NA
"Connecticut","NH BLACK","4904","05/20/2020","race","case","count",NA
"Connecticut","NH MULTI","68","05/20/2020","race","case","count",NA
"Connecticut","NH OTHER","198","05/20/2020","race","case","count",NA
"Connecticut","NH WHITE","12455","05/20/2020","race","case","count",NA
"Connecticut","UNKNOWN","13944","05/20/2020","race","case","count",NA
"Connecticut","0-9","407","05/20/2020","age","case","count",379145
"Connecticut","10-19","935","05/20/2020","age","case","count",459801
"Connecticut","20-29","4338","05/20/2020","age","case","count",466039
"Connecticut","30-39","5423","05/20/2020","age","case","count",440343
"Connecticut","40-49","5549","05/20/2020","age","case","count",440436
"Connecticut","50-59","6833","05/20/2020","age","case","count",529442
"Connecticut","60-69","5764","05/20/2020","age","case","count",432658
"Connecticut","70-79","3829","05/20/2020","age","case","count",260636
"Connecticut","80+","5817","05/20/2020","age","case","count",164165
"Connecticut","FEMALE","21345","05/20/2020","gender","case","count",1829270
"Connecticut","MALE","17476","05/20/2020","gender","case","count",1743395
"Connecticut","HISPANIC","305","05/20/2020","race","death","count",NA
"Connecticut","NH AI/AN","1","05/20/2020","race","death","count",NA
"Connecticut","NH ASIAN/PI","35","05/20/2020","race","death","count",NA
"Connecticut","NH BLACK","519","05/20/2020","race","death","count",NA
"Connecticut","NH MULTI","13","05/20/2020","race","death","count",NA
"Connecticut","NH OTHER","15","05/20/2020","race","death","count",NA
"Connecticut","NH WHITE","2560","05/20/2020","race","death","count",NA
"Connecticut","UNKNOWN","81","05/20/2020","race","death","count",NA
"Connecticut","0-9","1","05/20/2020","age","death","count",379145
"Connecticut","10-19","1","05/20/2020","age","death","count",459801
"Connecticut","20-29","4","05/20/2020","age","death","count",466039
"Connecticut","30-39","20","05/20/2020","age","death","count",440343
"Connecticut","40-49","51","05/20/2020","age","death","count",440436
"Connecticut","50-59","148","05/20/2020","age","death","count",529442
"Connecticut","60-69","436","05/20/2020","age","death","count",432658
"Connecticut","70-79","765","05/20/2020","age","death","count",260636
"Connecticut","80+","2101","05/20/2020","age","death","count",164165
"Connecticut","FEMALE","1785","05/20/2020","gender","death","count",1829270
"Connecticut","MALE","1737","05/20/2020","gender","death","count",1743395
"Connecticut","","190718","05/20/2020","total","test","count",3572665
"Connecticut","","39017","05/20/2020","total","case","count",3572665
"Connecticut","","3529","05/20/2020","total","death","count",3572665
"Delaware","ASIAN/PI","120","05/19/2020","race","case","count",NA
"Delaware","HISPANIC","2265","05/19/2020","race","case","count",NA
"Delaware","MULTI","425","05/19/2020","race","case","count",NA
"Delaware","NH BLACK","2207","05/19/2020","race","case","count",NA
"Delaware","NH WHITE","2318","05/19/2020","race","case","count",NA
"Delaware","UNKNOWN","859","05/19/2020","race","case","count",NA
"Delaware","0-4","98","05/19/2020","age","case","count",54811
"Delaware","5-17","382","05/19/2020","age","case","count",148805
"Delaware","18-34","2124","05/19/2020","age","case","count",212871
"Delaware","35-49","2135","05/19/2020","age","case","count",169900
"Delaware","50-64","1926","05/19/2020","age","case","count",199698
"Delaware","65+","1529","05/19/2020","age","case","count",181086
"Delaware","FEMALE","4492","05/19/2020","gender","case","count",499244
"Delaware","MALE","3675","05/19/2020","gender","case","count",467927
"Delaware","UNKNOWN/OTHER","27","05/19/2020","gender","case","count",NA
"Delaware","ASIAN/PI","1","05/19/2020","race","death","count",NA
"Delaware","HISPANIC","22","05/19/2020","race","death","count",NA
"Delaware","MULTI","3","05/19/2020","race","death","count",NA
"Delaware","NH BLACK","76","05/19/2020","race","death","count",NA
"Delaware","NH WHITE","188","05/19/2020","race","death","count",NA
"Delaware","UNKNOWN","20","05/19/2020","race","death","count",NA
"Delaware","0-4","0","05/19/2020","age","death","count",54811
"Delaware","5-17","0","05/19/2020","age","death","count",148805
"Delaware","18-34","8","05/19/2020","age","death","count",212871
"Delaware","35-49","8","05/19/2020","age","death","count",169900
"Delaware","50-64","48","05/19/2020","age","death","count",199698
"Delaware","65+","246","05/19/2020","age","death","count",181086
"Delaware","FEMALE","161","05/19/2020","gender","death","count",499244
"Delaware","MALE","149","05/19/2020","gender","death","count",467927
"Delaware","","45412","05/19/2020","total","test","count",967171
"Delaware","NON-HISPANIC WHITE","2","05/19/2020","race","test","count",NA
"Delaware","NON-HISPANIC BLACK","1","05/19/2020","race","test","count",NA
"Delaware","HISPANIC/LATINO","4","05/19/2020","race","test","count",NA
"Delaware","ANOTHER/MULTIPLE","3","05/19/2020","race","test","count",NA
"Delaware","ASIAN/PACIFIC ISLANDER","5","05/19/2020","race","test","count",NA
"Delaware","UNKNOWN","6","05/19/2020","race","test","count",NA
"Delaware","","8194","05/19/2020","total","case","count",967171
"Delaware","","310","05/19/2020","total","death","count",967171
"Delaware","","220","05/19/2020","total","hosp","count",967171
"District of Columbia","AI/AN","20","05/20/2020","race","case","count",NA
"District of Columbia","ASIAN","97","05/20/2020","race","case","count",NA
"District of Columbia","BLACK","3521","05/20/2020","race","case","count",NA
"District of Columbia","MULTI","0","05/20/2020","race","case","count",NA
"District of Columbia","OTHER","1763","05/20/2020","race","case","count",NA
"District of Columbia","UNKNOWN","992","05/20/2020","race","case","count",NA
"District of Columbia","WHITE","1158","05/20/2020","race","case","count",NA
"District of Columbia","AI/AN","0","05/20/2020","race","death","count",NA
"District of Columbia","ASIAN","7","05/20/2020","race","death","count",NA
"District of Columbia","BLACK","313","05/20/2020","race","death","count",NA
"District of Columbia","MULTI","0","05/20/2020","race","death","count",NA
"District of Columbia","OTHER","0","05/20/2020","race","death","count",NA
"District of Columbia","UNKNOWN","2","05/20/2020","race","death","count",NA
"District of Columbia","WHITE","0","05/20/2020","race","death","count",NA
"District of Columbia","","40419","05/20/2020","total","test","count",702455
"District of Columbia","","7551","05/20/2020","total","case","count",702455
"District of Columbia","","407","05/20/2020","total","death","count",702455
"Florida","AI/AN","0","05/20/2020","race","case","count",NA
"Florida","ASIAN","0","05/20/2020","race","case","count",NA
"Florida","BLACK","9550","05/20/2020","race","case","count",NA
"Florida","MULTI","0","05/20/2020","race","case","count",NA
"Florida","OTHER","4289","05/20/2020","race","case","count",NA
"Florida","UNKNOWN","6747","05/20/2020","race","case","count",NA
"Florida","WHITE","25611","05/20/2020","race","case","count",NA
"Florida","0-4","314","05/20/2020","age","case","count",1143183
"Florida","5-14","677","05/20/2020","age","case","count",2363834
"Florida","15-24","3681","05/20/2020","age","case","count",2476245
"Florida","25-34","6965","05/20/2020","age","case","count",2788255
"Florida","35-44","6955","05/20/2020","age","case","count",2568764
"Florida","45-54","8048","05/20/2020","age","case","count",2746372
"Florida","55-64","7644","05/20/2020","age","case","count",2854601
"Florida","65-74","5531","05/20/2020","age","case","count",2397902
"Florida","75-84","3795","05/20/2020","age","case","count",1388750
"Florida","85+","2579","05/20/2020","age","case","count",571419
"Florida","UNKNOWN","8","05/20/2020","age","case","count",NA
"Florida","FEMALE","23458","05/20/2020","gender","case","count",10887548
"Florida","MALE","22739","05/20/2020","gender","case","count",10411777
"Florida","UNKNOWN/OTHER","0","05/20/2020","gender","case","count",NA
"Florida","AI/AN","0","05/20/2020","race","death","count",NA
"Florida","ASIAN","0","05/20/2020","race","death","count",NA
"Florida","BLACK","454","05/20/2020","race","death","count",NA
"Florida","MULTI","0","05/20/2020","race","death","count",NA
"Florida","OTHER","130","05/20/2020","race","death","count",NA
"Florida","UNKNOWN","80","05/20/2020","race","death","count",NA
"Florida","WHITE","1432","05/20/2020","race","death","count",NA
"Florida","0-4","0","05/20/2020","age","death","count",1143183
"Florida","5-14","0","05/20/2020","age","death","count",2363834
"Florida","15-24","0","05/20/2020","age","death","count",2476245
"Florida","25-34","13","05/20/2020","age","death","count",2788255
"Florida","35-44","34","05/20/2020","age","death","count",2568764
"Florida","45-54","79","05/20/2020","age","death","count",2746372
"Florida","55-64","192","05/20/2020","age","death","count",2854601
"Florida","65-74","457","05/20/2020","age","death","count",2397902
"Florida","75-84","628","05/20/2020","age","death","count",1388750
"Florida","85+","693","05/20/2020","age","death","count",571419
"Florida","UNKNOWN","0","05/20/2020","age","death","count",NA
"Florida","AI/AN","0","05/20/2020","race","hosp","count",NA
"Florida","ASIAN","0","05/20/2020","race","hosp","count",NA
"Florida","BLACK","2299","05/20/2020","race","hosp","count",NA
"Florida","MULTI","0","05/20/2020","race","hosp","count",NA
"Florida","OTHER","836","05/20/2020","race","hosp","count",NA
"Florida","UNKNOWN","290","05/20/2020","race","hosp","count",NA
"Florida","WHITE","5256","05/20/2020","race","hosp","count",NA
"Florida","0-4","22","05/20/2020","age","hosp","count",1143183
"Florida","5-14","17","05/20/2020","age","hosp","count",2363834
"Florida","15-24","133","05/20/2020","age","hosp","count",2476245
"Florida","25-34","425","05/20/2020","age","hosp","count",2788255
"Florida","35-44","710","05/20/2020","age","hosp","count",2568764
"Florida","45-54","1100","05/20/2020","age","hosp","count",2746372
"Florida","55-64","1524","05/20/2020","age","hosp","count",2854601
"Florida","65-74","1825","05/20/2020","age","hosp","count",2397902
"Florida","75-84","1697","05/20/2020","age","hosp","count",1388750
"Florida","85+","1228","05/20/2020","age","hosp","count",571419
"Florida","UNKNOWN","0","05/20/2020","age","hosp","count",NA
"Florida","","772669","05/20/2020","total","test","count",21299325
"Florida","","46197","05/20/2020","total","case","count",21299325
"Florida","","2096","05/20/2020","total","death","count",21299325
"Georgia","AI/AN","47","05/20/2020","race","case","count",NA
"Georgia","ASIAN","580","05/20/2020","race","case","count",NA
"Georgia","BLACK","13702","05/20/2020","race","case","count",NA
"Georgia","NH/PI","25","05/20/2020","race","case","count",NA
"Georgia","OTHER","2452","05/20/2020","race","case","count",NA
"Georgia","UNKNOWN","10657","05/20/2020","race","case","count",NA
"Georgia","WHITE","12338","05/20/2020","race","case","count",NA
"Georgia","AI/AN","4","05/20/2020","race","death","count",NA
"Georgia","ASIAN","28","05/20/2020","race","death","count",NA
"Georgia","BLACK","830","05/20/2020","race","death","count",NA
"Georgia","NH/PI","2","05/20/2020","race","death","count",NA
"Georgia","OTHER","22","05/20/2020","race","death","count",NA
"Georgia","UNKNOWN","33","05/20/2020","race","death","count",NA
"Georgia","WHITE","778","05/20/2020","race","death","count",NA
"Georgia","22","2","05/20/2020","age","death","count",140714
"Georgia","25","1","05/20/2020","age","death","count",151681
"Georgia","26","2","05/20/2020","age","death","count",154891
"Georgia","27","1","05/20/2020","age","death","count",156809
"Georgia","28","1","05/20/2020","age","death","count",155506
"Georgia","29","3","05/20/2020","age","death","count",148858
"Georgia","30","2","05/20/2020","age","death","count",143683
"Georgia","31","4","05/20/2020","age","death","count",141169
"Georgia","32","2","05/20/2020","age","death","count",140521
"Georgia","33","6","05/20/2020","age","death","count",142289
"Georgia","34","6","05/20/2020","age","death","count",137839
"Georgia","35","1","05/20/2020","age","death","count",140403
"Georgia","36","3","05/20/2020","age","death","count",141413
"Georgia","37","2","05/20/2020","age","death","count",141109
"Georgia","38","2","05/20/2020","age","death","count",145328
"Georgia","39","1","05/20/2020","age","death","count",136975
"Georgia","40","2","05/20/2020","age","death","count",134336
"Georgia","42","3","05/20/2020","age","death","count",130391
"Georgia","43","4","05/20/2020","age","death","count",135761
"Georgia","44","7","05/20/2020","age","death","count",132959
"Georgia","45","8","05/20/2020","age","death","count",137175
"Georgia","46","7","05/20/2020","age","death","count",142926
"Georgia","47","3","05/20/2020","age","death","count",149567
"Georgia","48","13","05/20/2020","age","death","count",149582
"Georgia","49","13","05/20/2020","age","death","count",139169
"Georgia","50","9","05/20/2020","age","death","count",134781
"Georgia","51","6","05/20/2020","age","death","count",134798
"Georgia","52","6","05/20/2020","age","death","count",137264
"Georgia","53","16","05/20/2020","age","death","count",142905
"Georgia","54","15","05/20/2020","age","death","count",143271
"Georgia","55","12","05/20/2020","age","death","count",140264
"Georgia","56","19","05/20/2020","age","death","count",138103
"Georgia","57","14","05/20/2020","age","death","count",137452
"Georgia","58","23","05/20/2020","age","death","count",136339
"Georgia","59","19","05/20/2020","age","death","count",130189
"Georgia","60","20","05/20/2020","age","death","count",126936
"Georgia","61","27","05/20/2020","age","death","count",125884
"Georgia","62","30","05/20/2020","age","death","count",120188
"Georgia","63","41","05/20/2020","age","death","count",117971
"Georgia","64","28","05/20/2020","age","death","count",112356
"Georgia","65","43","05/20/2020","age","death","count",107197
"Georgia","66","39","05/20/2020","age","death","count",102310
"Georgia","67","36","05/20/2020","age","death","count",99429
"Georgia","68","46","05/20/2020","age","death","count",97488
"Georgia","69","30","05/20/2020","age","death","count",94552
"Georgia","70","44","05/20/2020","age","death","count",93829
"Georgia","71","48","05/20/2020","age","death","count",96027
"Georgia","72","29","05/20/2020","age","death","count",70265
"Georgia","73","53","05/20/2020","age","death","count",68781
"Georgia","74","48","05/20/2020","age","death","count",65541
