"state_name","category","count","last_update","strata_type","data_type","metric"
"Alaska","NH/PI","1","05/19/2020","race","death","count"
"Alaska","OTHER","0","05/19/2020","race","death","count"
"Alaska","UNKNOWN","0","05/19/2020","race","death","count"
"Alaska","WHITE","5","05/19/2020","race","death","count"
"Alaska","0-10","0","05/19/2020","age","death","count"
"Alaska","10-19","0","05/19/2020","age","death","count"
"Alaska","20-29","0","05/19/2020","age","death","count"
"Alaska","30-39","2","05/19/2020","age","death","count"
"Alaska","40-49","0","05/19/2020","age","death","count"
"Alaska","50-59","1","05/19/2020","age","death","count"
"Alaska","60-69","1","05/19/2020","age","death","count"
"Alaska","70-79","5","05/19/2020","age","death","count"
"Alaska","80+","1","05/19/2020","age","death","count"
"Alaska","UNKNOWN","0","05/19/2020","age","death","count"
"Alaska","FEMALE","5","05/19/2020","gender","death","count"
"Alaska","MALE","5","05/19/2020","gender","death","count"
"Alaska","UNKNOWN/OTHER","0","05/19/2020","gender","death","count"
"Alaska","AI/AN","6","05/19/2020","race","hosp","count"
"Alaska","ASIAN","7","05/19/2020","race","hosp","count"
"Alaska","BLACK","0","05/19/2020","race","hosp","count"
"Alaska","MULTI","0","05/19/2020","race","hosp","count"
"Alaska","NH/PI","4","05/19/2020","race","hosp","count"
"Alaska","OTHER","4","05/19/2020","race","hosp","count"
"Alaska","UNKNOWN","0","05/19/2020","race","hosp","count"
"Alaska","WHITE","23","05/19/2020","race","hosp","count"
"Alaska","0-10","0","05/19/2020","age","hosp","count"
"Alaska","10-19","1","05/19/2020","age","hosp","count"
"Alaska","20-29","3","05/19/2020","age","hosp","count"
"Alaska","30-39","5","05/19/2020","age","hosp","count"
"Alaska","40-49","2","05/19/2020","age","hosp","count"
"Alaska","50-59","8","05/19/2020","age","hosp","count"
"Alaska","60-69","9","05/19/2020","age","hosp","count"
"Alaska","70-79","13","05/19/2020","age","hosp","count"
"Alaska","80+","3","05/19/2020","age","hosp","count"
"Alaska","UNKNOWN","0","05/19/2020","age","hosp","count"
"Alaska","FEMALE","18","05/19/2020","gender","hosp","count"
"Alaska","MALE","26","05/19/2020","gender","hosp","count"
"Alaska","UNKNOWN/OTHER","0","05/19/2020","gender","hosp","count"
"Alaska","","37045","05/19/2020","total","test","count"
"Alaska","","402","05/19/2020","total","case","count"
"Alaska","HISPANIC","38","05/19/2020","eth","case","count"
"Alaska","NON HISPANIC","344","05/19/2020","eth","case","count"
"Alaska","UNKNOWN","20","05/19/2020","eth","case","count"
"Alaska","","10","05/19/2020","total","death","count"
"Alaska","HISPANIC","0","05/19/2020","eth","death","count"
"Alaska","NON HISPANIC","10","05/19/2020","eth","death","count"
"Alaska","UNKNOWN","0","05/19/2020","eth","death","count"
"Alaska","","44","05/19/2020","total","hosp","count"
"Alaska","HISPANIC","4","05/19/2020","eth","hosp","count"
"Alaska","NON HISPANIC","38","05/19/2020","eth","hosp","count"
"Alaska","UNKNOWN","2","05/19/2020","eth","hosp","count"
"Arizona","AI/AN","1774","05/20/2020","race","case","count"
"Arizona","ASIAN","164","05/20/2020","race","case","count"
"Arizona","BLACK","481","05/20/2020","race","case","count"
"Arizona","MULTI","0","05/20/2020","race","case","count"
"Arizona","OTHER","313","05/20/2020","race","case","count"
"Arizona","UNKNOWN","6142","05/20/2020","race","case","count"
"Arizona","WHITE","3226","05/20/2020","race","case","count"
"Arizona","0-19","1221","05/20/2020","age","case","count"
"Arizona","20-44","5826","05/20/2020","age","case","count"
"Arizona","45-54","2484","05/20/2020","age","case","count"
"Arizona","55-64","2218","05/20/2020","age","case","count"
"Arizona","65+","3140","05/20/2020","age","case","count"
"Arizona","UNKNOWN","8","05/20/2020","age","case","count"
"Arizona","FEMALE","7855","05/20/2020","gender","case","count"
"Arizona","MALE","7014","05/20/2020","gender","case","count"
"Arizona","UNKNOWN/OTHER","0","05/20/2020","gender","case","count"
"Arizona","AI/AN","124","05/20/2020","race","death","count"
"Arizona","ASIAN","9","05/20/2020","race","death","count"
"Arizona","BLACK","23","05/20/2020","race","death","count"
"Arizona","MULTI","0","05/20/2020","race","death","count"
"Arizona","OTHER","11","05/20/2020","race","death","count"
"Arizona","UNKNOWN","156","05/20/2020","race","death","count"
"Arizona","WHITE","306","05/20/2020","race","death","count"
"Arizona","0-19","2","05/20/2020","age","death","count"
"Arizona","20-44","28","05/20/2020","age","death","count"
"Arizona","45-54","37","05/20/2020","age","death","count"
"Arizona","55-64","87","05/20/2020","age","death","count"
"Arizona","65+","593","05/20/2020","age","death","count"
"Arizona","UNKNOWN","0","05/20/2020","age","death","count"
"Arizona","FEMALE","339","05/20/2020","gender","death","count"
"Arizona","MALE","407","05/20/2020","gender","death","count"
"Arizona","UNKNOWN/OTHER","0","05/20/2020","gender","death","count"
"Arizona","AI/AN","187","05/20/2020","race","hosp","count"
"Arizona","ASIAN","37","05/20/2020","race","hosp","count"
"Arizona","BLACK","93","05/20/2020","race","hosp","count"
"Arizona","MULTI","0","05/20/2020","race","hosp","count"
"Arizona","OTHER","42","05/20/2020","race","hosp","count"
"Arizona","UNKNOWN","242","05/20/2020","race","hosp","count"
"Arizona","WHITE","713","05/20/2020","race","hosp","count"
"Arizona","0-19","17","05/20/2020","age","hosp","count"
"Arizona","20-44","338","05/20/2020","age","hosp","count"
"Arizona","45-54","279","05/20/2020","age","hosp","count"
"Arizona","55-64","343","05/20/2020","age","hosp","count"
"Arizona","65+","815","05/20/2020","age","hosp","count"
"Arizona","UNKNOWN","0","05/20/2020","age","hosp","count"
"Arizona","FEMALE","842","05/20/2020","gender","hosp","count"
"Arizona","MALE","950","05/20/2020","gender","hosp","count"
"Arizona","UNKNOWN/OTHER","0","05/20/2020","gender","hosp","count"
"Arizona","","227099","05/20/2020","total","test","count"
"Arizona","","14897","05/20/2020","total","case","count"
"Arizona","","747","05/20/2020","total","death","count"
"Arkansas","","108925","05/20/2020","total","test","count"
"Arkansas","","5003","05/20/2020","total","case","count"
"Arkansas","","107","05/20/2020","total","death","count"
"Arkansas","","535","05/20/2020","total","hosp","count"
"California","AI/AN","113","05/19/2020","race","case","count"
"California","ASIAN","6119","05/19/2020","race","case","count"
"California","BLACK","3418","05/19/2020","race","case","count"
"California","HISPANIC","31432","05/19/2020","race","case","count"
"California","MULTI","517","05/19/2020","race","case","count"
"California","NH/PI","547","05/19/2020","race","case","count"
"California","OTHER","3015","05/19/2020","race","case","count"
"California","PENDING","25711","05/19/2020","race","case","count"
"California","WHITE","13185","05/19/2020","race","case","count"
"California","0-17","3657","05/19/2020","age","case","count"
"California","18-49","21602","05/19/2020","age","case","count"
"California","50-64","20989","05/19/2020","age","case","count"
"California","65+","20468","05/19/2020","age","case","count"
"California","AI/AN","14","05/19/2020","race","death","count"
"California","ASIAN","496","05/19/2020","race","death","count"
"California","BLACK","335","05/19/2020","race","death","count"
"California","HISPANIC","1235","05/19/2020","race","death","count"
"California","MULTI","23","05/19/2020","race","death","count"
"California","NH/PI","27","05/19/2020","race","death","count"
"California","OTHER","38","05/19/2020","race","death","count"
"California","PENDING","81","05/19/2020","race","death","count"
"California","WHITE","1125","05/19/2020","race","death","count"
"California","0-17","0","05/19/2020","age","death","count"
"California","18-49","34","05/19/2020","age","death","count"
"California","50-64","161","05/19/2020","age","death","count"
"California","65+","509","05/19/2020","age","death","count"
"California","","84057","05/19/2020","total","case","count"
"California","","3374","05/19/2020","total","death","count"
"Colorado","HISPANIC","0.3572","05/20/2020","race","case","percent"
"Colorado","NH AI/AN","0.0045","05/20/2020","race","case","percent"
"Colorado","NH ASIAN","0.0276","05/20/2020","race","case","percent"
"Colorado","NH BLACK","0.0612","05/20/2020","race","case","percent"
"Colorado","NH MULTI","0.0072","05/20/2020","race","case","percent"
"Colorado","NH NH/PI","0.004","05/20/2020","race","case","percent"
"Colorado","NH WHITE","0.3574","05/20/2020","race","case","percent"
"Colorado","OTHER","0.0091","05/20/2020","race","case","percent"
"Colorado","UNKNOWN","0.1717","05/20/2020","race","case","percent"
"Colorado","0-9","470","05/20/2020","age","case","count"
"Colorado","10-19","936","05/20/2020","age","case","count"
"Colorado","20-29","3519","05/20/2020","age","case","count"
"Colorado","30-39","3914","05/20/2020","age","case","count"
"Colorado","40-49","3937","05/20/2020","age","case","count"
"Colorado","50-59","3723","05/20/2020","age","case","count"
"Colorado","60-69","2696","05/20/2020","age","case","count"
"Colorado","70-79","1708","05/20/2020","age","case","count"
"Colorado","80+","1841","05/20/2020","age","case","count"
"Colorado","UNKNOWN","53","05/20/2020","age","case","count"
"Colorado","FEMALE","0.5063","05/20/2020","gender","case","percent"
"Colorado","MALE","0.4842","05/20/2020","gender","case","percent"
"Colorado","UNKNOWN/OTHER","0.0096","05/20/2020","gender","case","percent"
"Colorado","HISPANIC","0.1886","05/20/2020","race","death","percent"
"Colorado","NH AI/AN","0.0062","05/20/2020","race","death","percent"
"Colorado","NH ASIAN","0.04","05/20/2020","race","death","percent"
"Colorado","NH BLACK","0.0701","05/20/2020","race","death","percent"
"Colorado","NH MULTI","0.0077","05/20/2020","race","death","percent"
"Colorado","NH NH/PI","0.0031","05/20/2020","race","death","percent"
"Colorado","NH WHITE","0.6405","05/20/2020","race","death","percent"
"Colorado","OTHER","0.0054","05/20/2020","race","death","percent"
"Colorado","UNKNOWN","0.0385","05/20/2020","race","death","percent"
"Colorado","10-19","2","05/20/2020","age","death","count"
"Colorado","20-29","7","05/20/2020","age","death","count"
"Colorado","30-39","7","05/20/2020","age","death","count"
"Colorado","40-49","31","05/20/2020","age","death","count"
"Colorado","50-59","70","05/20/2020","age","death","count"
"Colorado","60-69","170","05/20/2020","age","death","count"
"Colorado","70-79","302","05/20/2020","age","death","count"
"Colorado","80+","710","05/20/2020","age","death","count"
"Colorado","FEMALE","0.4388","05/20/2020","gender","death","percent"
"Colorado","MALE","0.5574","05/20/2020","gender","death","percent"
"Colorado","UNKNOWN/OTHER","0.0038","05/20/2020","gender","death","percent"
"Colorado","0-9","33","05/20/2020","age","hosp","count"
"Colorado","10-19","31","05/20/2020","age","hosp","count"
"Colorado","20-29","173","05/20/2020","age","hosp","count"
"Colorado","30-39","332","05/20/2020","age","hosp","count"
"Colorado","40-49","491","05/20/2020","age","hosp","count"
"Colorado","50-59","703","05/20/2020","age","hosp","count"
"Colorado","60-69","706","05/20/2020","age","hosp","count"
"Colorado","70-79","520","05/20/2020","age","hosp","count"
"Colorado","80+","345","05/20/2020","age","hosp","count"
"Colorado","","20595","05/20/2020","total","case","count"
"Colorado","","1026","05/20/2020","total","death","count"
"Connecticut","HISPANIC","6847","05/20/2020","race","case","count"
"Connecticut","NH AI/AN","38","05/20/2020","race","case","count"
"Connecticut","NH ASIAN/PI","563","05/20/2020","race","case","count"
"Connecticut","NH BLACK","4904","05/20/2020","race","case","count"
"Connecticut","NH MULTI","68","05/20/2020","race","case","count"
"Connecticut","NH OTHER","198","05/20/2020","race","case","count"
"Connecticut","NH WHITE","12455","05/20/2020","race","case","count"
"Connecticut","UNKNOWN","13944","05/20/2020","race","case","count"
"Connecticut","0-9","407","05/20/2020","age","case","count"
"Connecticut","10-19","935","05/20/2020","age","case","count"
"Connecticut","20-29","4338","05/20/2020","age","case","count"
"Connecticut","30-39","5423","05/20/2020","age","case","count"
"Connecticut","40-49","5549","05/20/2020","age","case","count"
"Connecticut","50-59","6833","05/20/2020","age","case","count"
"Connecticut","60-69","5764","05/20/2020","age","case","count"
"Connecticut","70-79","3829","05/20/2020","age","case","count"
"Connecticut","80+","5817","05/20/2020","age","case","count"
"Connecticut","FEMALE","21345","05/20/2020","gender","case","count"
"Connecticut","MALE","17476","05/20/2020","gender","case","count"
"Connecticut","HISPANIC","305","05/20/2020","race","death","count"
"Connecticut","NH AI/AN","1","05/20/2020","race","death","count"
"Connecticut","NH ASIAN/PI","35","05/20/2020","race","death","count"
"Connecticut","NH BLACK","519","05/20/2020","race","death","count"
"Connecticut","NH MULTI","13","05/20/2020","race","death","count"
"Connecticut","NH OTHER","15","05/20/2020","race","death","count"
"Connecticut","NH WHITE","2560","05/20/2020","race","death","count"
"Connecticut","UNKNOWN","81","05/20/2020","race","death","count"
"Connecticut","0-9","1","05/20/2020","age","death","count"
"Connecticut","10-19","1","05/20/2020","age","death","count"
"Connecticut","20-29","4","05/20/2020","age","death","count"
"Connecticut","30-39","20","05/20/2020","age","death","count"
"Connecticut","40-49","51","05/20/2020","age","death","count"
"Connecticut","50-59","148","05/20/2020","age","death","count"
"Connecticut","60-69","436","05/20/2020","age","death","count"
"Connecticut","70-79","765","05/20/2020","age","death","count"
"Connecticut","80+","2101","05/20/2020","age","death","count"
"Connecticut","FEMALE","1785","05/20/2020","gender","death","count"
"Connecticut","MALE","1737","05/20/2020","gender","death","count"
"Connecticut","","190718","05/20/2020","total","test","count"
"Connecticut","","39017","05/20/2020","total","case","count"
"Connecticut","","3529","05/20/2020","total","death","count"
"Delaware","ASIAN/PI","120","05/19/2020","race","case","count"
"Delaware","HISPANIC","2265","05/19/2020","race","case","count"
"Delaware","MULTI","425","05/19/2020","race","case","count"
"Delaware","NH BLACK","2207","05/19/2020","race","case","count"
"Delaware","NH WHITE","2318","05/19/2020","race","case","count"
"Delaware","UNKNOWN","859","05/19/2020","race","case","count"
"Delaware","0-4","98","05/19/2020","age","case","count"
"Delaware","5-17","382","05/19/2020","age","case","count"
"Delaware","18-34","2124","05/19/2020","age","case","count"
"Delaware","35-49","2135","05/19/2020","age","case","count"
"Delaware","50-64","1926","05/19/2020","age","case","count"
"Delaware","65+","1529","05/19/2020","age","case","count"
"Delaware","FEMALE","4492","05/19/2020","gender","case","count"
"Delaware","MALE","3675","05/19/2020","gender","case","count"
"Delaware","UNKNOWN/OTHER","27","05/19/2020","gender","case","count"
"Delaware","ASIAN/PI","1","05/19/2020","race","death","count"
"Delaware","HISPANIC","22","05/19/2020","race","death","count"
"Delaware","MULTI","3","05/19/2020","race","death","count"
"Delaware","NH BLACK","76","05/19/2020","race","death","count"
"Delaware","NH WHITE","188","05/19/2020","race","death","count"
"Delaware","UNKNOWN","20","05/19/2020","race","death","count"
"Delaware","0-4","0","05/19/2020","age","death","count"
"Delaware","5-17","0","05/19/2020","age","death","count"
"Delaware","18-34","8","05/19/2020","age","death","count"
"Delaware","35-49","8","05/19/2020","age","death","count"
"Delaware","50-64","48","05/19/2020","age","death","count"
"Delaware","65+","246","05/19/2020","age","death","count"
"Delaware","FEMALE","161","05/19/2020","gender","death","count"
"Delaware","MALE","149","05/19/2020","gender","death","count"
"Delaware","","45412","05/19/2020","total","test","count"
"Delaware","NON-HISPANIC WHITE","2","05/19/2020","race","test","count"
"Delaware","NON-HISPANIC BLACK","1","05/19/2020","race","test","count"
"Delaware","HISPANIC/LATINO","4","05/19/2020","race","test","count"
"Delaware","ANOTHER/MULTIPLE","3","05/19/2020","race","test","count"
"Delaware","ASIAN/PACIFIC ISLANDER","5","05/19/2020","race","test","count"
"Delaware","UNKNOWN","6","05/19/2020","race","test","count"
"Delaware","","8194","05/19/2020","total","case","count"
"Delaware","","310","05/19/2020","total","death","count"
"Delaware","","220","05/19/2020","total","hosp","count"
"District of Columbia","AI/AN","20","05/20/2020","race","case","count"
"District of Columbia","ASIAN","97","05/20/2020","race","case","count"
"District of Columbia","BLACK","3521","05/20/2020","race","case","count"
"District of Columbia","MULTI","0","05/20/2020","race","case","count"
"District of Columbia","OTHER","1763","05/20/2020","race","case","count"
"District of Columbia","UNKNOWN","992","05/20/2020","race","case","count"
"District of Columbia","WHITE","1158","05/20/2020","race","case","count"
"District of Columbia","AI/AN","0","05/20/2020","race","death","count"
"District of Columbia","ASIAN","7","05/20/2020","race","death","count"
"District of Columbia","BLACK","313","05/20/2020","race","death","count"
"District of Columbia","MULTI","0","05/20/2020","race","death","count"
"District of Columbia","OTHER","0","05/20/2020","race","death","count"
"District of Columbia","UNKNOWN","2","05/20/2020","race","death","count"
"District of Columbia","WHITE","0","05/20/2020","race","death","count"
"District of Columbia","","40419","05/20/2020","total","test","count"
"District of Columbia","","7551","05/20/2020","total","case","count"
"District of Columbia","","407","05/20/2020","total","death","count"
"Florida","AI/AN","0","05/20/2020","race","case","count"
"Florida","ASIAN","0","05/20/2020","race","case","count"
"Florida","BLACK","9550","05/20/2020","race","case","count"
"Florida","MULTI","0","05/20/2020","race","case","count"
"Florida","OTHER","4289","05/20/2020","race","case","count"
"Florida","UNKNOWN","6747","05/20/2020","race","case","count"
"Florida","WHITE","25611","05/20/2020","race","case","count"
"Florida","0-4","314","05/20/2020","age","case","count"
"Florida","5-14","677","05/20/2020","age","case","count"
"Florida","15-24","3681","05/20/2020","age","case","count"
"Florida","25-34","6965","05/20/2020","age","case","count"
"Florida","35-44","6955","05/20/2020","age","case","count"
"Florida","45-54","8048","05/20/2020","age","case","count"
"Florida","55-64","7644","05/20/2020","age","case","count"
"Florida","65-74","5531","05/20/2020","age","case","count"
"Florida","75-84","3795","05/20/2020","age","case","count"
"Florida","85+","2579","05/20/2020","age","case","count"
"Florida","UNKNOWN","8","05/20/2020","age","case","count"
"Florida","FEMALE","23458","05/20/2020","gender","case","count"
"Florida","MALE","22739","05/20/2020","gender","case","count"
"Florida","UNKNOWN/OTHER","0","05/20/2020","gender","case","count"
"Florida","AI/AN","0","05/20/2020","race","death","count"
"Florida","ASIAN","0","05/20/2020","race","death","count"
"Florida","BLACK","454","05/20/2020","race","death","count"
"Florida","MULTI","0","05/20/2020","race","death","count"
"Florida","OTHER","130","05/20/2020","race","death","count"
"Florida","UNKNOWN","80","05/20/2020","race","death","count"
"Florida","WHITE","1432","05/20/2020","race","death","count"
"Florida","0-4","0","05/20/2020","age","death","count"
"Florida","5-14","0","05/20/2020","age","death","count"
"Florida","15-24","0","05/20/2020","age","death","count"
"Florida","25-34","13","05/20/2020","age","death","count"
"Florida","35-44","34","05/20/2020","age","death","count"
"Florida","45-54","79","05/20/2020","age","death","count"
"Florida","55-64","192","05/20/2020","age","death","count"
"Florida","65-74","457","05/20/2020","age","death","count"
"Florida","75-84","628","05/20/2020","age","death","count"
"Florida","85+","693","05/20/2020","age","death","count"
"Florida","UNKNOWN","0","05/20/2020","age","death","count"
"Florida","AI/AN","0","05/20/2020","race","hosp","count"
"Florida","ASIAN","0","05/20/2020","race","hosp","count"
"Florida","BLACK","2299","05/20/2020","race","hosp","count"
"Florida","MULTI","0","05/20/2020","race","hosp","count"
"Florida","OTHER","836","05/20/2020","race","hosp","count"
"Florida","UNKNOWN","290","05/20/2020","race","hosp","count"
"Florida","WHITE","5256","05/20/2020","race","hosp","count"
"Florida","0-4","22","05/20/2020","age","hosp","count"
"Florida","5-14","17","05/20/2020","age","hosp","count"
"Florida","15-24","133","05/20/2020","age","hosp","count"
"Florida","25-34","425","05/20/2020","age","hosp","count"
"Florida","35-44","710","05/20/2020","age","hosp","count"
"Florida","45-54","1100","05/20/2020","age","hosp","count"
"Florida","55-64","1524","05/20/2020","age","hosp","count"
"Florida","65-74","1825","05/20/2020","age","hosp","count"
"Florida","75-84","1697","05/20/2020","age","hosp","count"
"Florida","85+","1228","05/20/2020","age","hosp","count"
"Florida","UNKNOWN","0","05/20/2020","age","hosp","count"
"Florida","","772669","05/20/2020","total","test","count"
"Florida","","46197","05/20/2020","total","case","count"
"Florida","","2096","05/20/2020","total","death","count"
"Georgia","AI/AN","47","05/20/2020","race","case","count"
"Georgia","ASIAN","580","05/20/2020","race","case","count"
"Georgia","BLACK","13702","05/20/2020","race","case","count"
"Georgia","NH/PI","25","05/20/2020","race","case","count"
"Georgia","OTHER","2452","05/20/2020","race","case","count"
"Georgia","UNKNOWN","10657","05/20/2020","race","case","count"
"Georgia","WHITE","12338","05/20/2020","race","case","count"
"Georgia","AI/AN","4","05/20/2020","race","death","count"
"Georgia","ASIAN","28","05/20/2020","race","death","count"
"Georgia","BLACK","830","05/20/2020","race","death","count"
"Georgia","NH/PI","2","05/20/2020","race","death","count"
"Georgia","OTHER","22","05/20/2020","race","death","count"
"Georgia","UNKNOWN","33","05/20/2020","race","death","count"
"Georgia","WHITE","778","05/20/2020","race","death","count"
"Georgia","22","2","05/20/2020","age","death","count"
"Georgia","25","1","05/20/2020","age","death","count"
"Georgia","26","2","05/20/2020","age","death","count"
"Georgia","27","1","05/20/2020","age","death","count"
"Georgia","28","1","05/20/2020","age","death","count"
"Georgia","29","3","05/20/2020","age","death","count"
"Georgia","30","2","05/20/2020","age","death","count"
"Georgia","31","4","05/20/2020","age","death","count"
"Georgia","32","2","05/20/2020","age","death","count"
"Georgia","33","6","05/20/2020","age","death","count"
"Georgia","34","6","05/20/2020","age","death","count"
"Georgia","35","1","05/20/2020","age","death","count"
"Georgia","36","3","05/20/2020","age","death","count"
"Georgia","37","2","05/20/2020","age","death","count"
"Georgia","38","2","05/20/2020","age","death","count"
"Georgia","39","1","05/20/2020","age","death","count"
"Georgia","40","2","05/20/2020","age","death","count"
"Georgia","42","3","05/20/2020","age","death","count"
"Georgia","43","4","05/20/2020","age","death","count"
"Georgia","44","7","05/20/2020","age","death","count"
"Georgia","45","8","05/20/2020","age","death","count"
"Georgia","46","7","05/20/2020","age","death","count"
"Georgia","47","3","05/20/2020","age","death","count"
"Georgia","48","13","05/20/2020","age","death","count"
"Georgia","49","13","05/20/2020","age","death","count"
"Georgia","50","9","05/20/2020","age","death","count"
"Georgia","51","6","05/20/2020","age","death","count"
"Georgia","52","6","05/20/2020","age","death","count"
"Georgia","53","16","05/20/2020","age","death","count"
"Georgia","54","15","05/20/2020","age","death","count"
"Georgia","55","12","05/20/2020","age","death","count"
"Georgia","56","19","05/20/2020","age","death","count"
"Georgia","57","14","05/20/2020","age","death","count"
"Georgia","58","23","05/20/2020","age","death","count"
"Georgia","59","19","05/20/2020","age","death","count"
"Georgia","60","20","05/20/2020","age","death","count"
"Georgia","61","27","05/20/2020","age","death","count"
"Georgia","62","30","05/20/2020","age","death","count"
"Georgia","63","41","05/20/2020","age","death","count"
"Georgia","64","28","05/20/2020","age","death","count"
"Georgia","65","43","05/20/2020","age","death","count"
"Georgia","66","39","05/20/2020","age","death","count"
"Georgia","67","36","05/20/2020","age","death","count"
"Georgia","68","46","05/20/2020","age","death","count"
"Georgia","69","30","05/20/2020","age","death","count"
"Georgia","70","44","05/20/2020","age","death","count"
"Georgia","71","48","05/20/2020","age","death","count"
"Georgia","72","29","05/20/2020","age","death","count"
"Georgia","73","53","05/20/2020","age","death","count"
"Georgia","74","48","05/20/2020","age","death","count"
"Georgia","75","55","05/20/2020","age","death","count"
"Georgia","76","41","05/20/2020","age","death","count"
"Georgia","77","44","05/20/2020","age","death","count"
"Georgia","78","52","05/20/2020","age","death","count"
"Georgia","79","53","05/20/2020","age","death","count"
"Georgia","80","34","05/20/2020","age","death","count"
"Georgia","81","52","05/20/2020","age","death","count"
"Georgia","82","46","05/20/2020","age","death","count"
"Georgia","83","56","05/20/2020","age","death","count"
"Georgia","84","52","05/20/2020","age","death","count"
"Georgia","85","59","05/20/2020","age","death","count"
"Georgia","86","29","05/20/2020","age","death","count"
"Georgia","87","41","05/20/2020","age","death","count"
"Georgia","88","33","05/20/2020","age","death","count"
"Georgia","89","42","05/20/2020","age","death","count"
"Georgia","90+","202","05/20/2020","age","death","count"
"Georgia","FEMALE","804","05/20/2020","gender","death","count"
"Georgia","MALE","893","05/20/2020","gender","death","count"
"Georgia","","39801","05/20/2020","total","case","count"
"Georgia","HISPANIC","4410","05/20/2020","eth","case","count"
"Georgia","NON HISPANIC","20540","05/20/2020","eth","case","count"
"Georgia","UNKNOWN","14851","05/20/2020","eth","case","count"
"Georgia","","1697","05/20/2020","total","death","count"
"Georgia","HISPANIC","62","05/20/2020","eth","death","count"
"Georgia","NON HISPANIC","1583","05/20/2020","eth","death","count"
"Georgia","UNKNOWN","52","05/20/2020","eth","death","count"
"Georgia","","7171","05/20/2020","total","hosp","count"
"Hawaii","AI/AN","0","05/20/2020","race","case","count"
"Hawaii","ASIAN","0","05/20/2020","race","case","count"
"Hawaii","BLACK","0","05/20/2020","race","case","count"
"Hawaii","MULTI","0","05/20/2020","race","case","count"
"Hawaii","OTHER","0","05/20/2020","race","case","count"
"Hawaii","PI","0","05/20/2020","race","case","count"
"Hawaii","UNKNOWN","0","05/20/2020","race","case","count"
"Hawaii","WHITE","0","05/20/2020","race","case","count"
"Hawaii","0-19","34","05/20/2020","age","case","count"
"Hawaii","20-39","214","05/20/2020","age","case","count"
"Hawaii","40-59","224","05/20/2020","age","case","count"
"Hawaii","60+","171","05/20/2020","age","case","count"
