"state_name","category","count","last_update","strata_type","data_type","metric","pop_est","count2","normalized"
"Alaska","HN/PI",0.059,"07/12/20","race","death","Percent",10221,1,9.78377849525487
"Alaska","MULTI",0,"07/12/20","race","death",NA,54855,0,0
"Alaska","OTHER",0,"07/12/20","race","death",NA,NA,0,NA
"Alaska","UNKNOWN",0,"07/12/20","race","death",NA,NA,0,NA
"Alaska","WHITE",0.647,"07/12/20","race","death","Percent",481879,11,2.28273072700823
"Alaska","0-9",0,"07/12/20","age","death",NA,105171,0,0
"Alaska","10-19",0,"07/12/20","age","death",NA,96022,0,0
"Alaska","20-29",0,"07/12/20","age","death",NA,114672,0,0
"Alaska","30-39",0.118,"07/12/20","age","death","Percent",108865,2,1.83713773940201
"Alaska","40-49",0,"07/12/20","age","death",NA,86536,0,0
"Alaska","50-59",0.059,"07/12/20","age","death","Percent",93805,1,1.0660412557966
"Alaska","60-69",0.118,"07/12/20","age","death","Percent",80434,2,2.48651067956337
"Alaska","70-79",0.529,"07/12/20","age","death","Percent",37370,9,24.0834894300241
"Alaska","80+",0.176,"07/12/20","age","death","Percent",14563,3,20.6001510677745
"Alaska","UNKNOWN",0,"07/12/20","age","death",NA,NA,0,NA
"Alaska","FEMALE",0.471,"07/12/20","gender","death","Percent",352865,8,2.26715599450215
"Alaska","MALE",0.529,"07/12/20","gender","death","Percent",384573,9,2.34025789642019
"Alaska","UNKNOWN",0,"07/12/20","gender","death",NA,NA,0,NA
"Alaska","AI/AN",0.184,"07/12/20","race","hosp","Percent",113516,16,14.0949293491666
"Alaska","ASIAN",0.092,"07/12/20","race","hosp","Percent",49025,8,16.3182049974503
"Alaska","BLACK",0.011,"07/12/20","race","hosp","Percent",27942,1,3.57884188676544
"Alaska","HN/PI",0.08,"07/12/20","race","hosp","Percent",10221,7,68.4864494667841
"Alaska","MULTI",0,"07/12/20","race","hosp",NA,54855,0,0
"Alaska","OTHER",0.046,"07/12/20","race","hosp","Percent",NA,4,NA
"Alaska","UNKNOWN",0.057,"07/12/20","race","hosp","Percent",NA,5,NA
"Alaska","WHITE",0.529,"07/12/20","race","hosp","Percent",481879,46,9.54596485839806
"Alaska","0-9",0,"07/12/20","age","hosp",NA,105171,0,0
"Alaska","10-19",0.011,"07/12/20","age","hosp","Percent",96022,1,1.04142800608194
"Alaska","20-29",0.092,"07/12/20","age","hosp","Percent",114672,8,6.97641970140924
"Alaska","30-39",0.092,"07/12/20","age","hosp","Percent",108865,8,7.34855095760805
"Alaska","40-49",0.046,"07/12/20","age","hosp","Percent",86536,4,4.62235370250532
"Alaska","50-59",0.218,"07/12/20","age","hosp","Percent",93805,19,20.2547838601354
"Alaska","60-69",0.184,"07/12/20","age","hosp","Percent",80434,16,19.8920854365069
"Alaska","70-79",0.276,"07/12/20","age","hosp","Percent",37370,24,64.2226384800642
"Alaska","80+",0.08,"07/12/20","age","hosp","Percent",14563,7,48.0670191581405
"Alaska","UNKNOWN",0,"07/12/20","age","hosp",NA,NA,0,NA
"Alaska","FEMALE",0.425,"07/12/20","gender","hosp","Percent",352865,37,10.4855964745724
"Alaska","MALE",0.575,"07/12/20","gender","hosp","Percent",384573,50,13.0014327578899
"Alaska","UNKNOWN",0,"07/12/20","gender","hosp",NA,NA,0,NA
"Alaska","",146590,"07/12/20","total","test","Count",737438,146590,19878.2812928002
"Alaska","",1539,"07/12/20","total","case","Count",737438,1539,208.69551067344
"Alaska","HISPANIC",88,"07/12/20","eth","case","Count",53288,88,165.140369313917
"Alaska","NON HISPANIC",858,"07/12/20","eth","case","Count",684150,858,125.411094058321
"Alaska","UNKNOWN",593,"07/12/20","eth","case","Count",NA,593,NA
"Alaska","",17,"07/12/20","total","death","Count",737438,17,2.3052785454506
"Alaska","HISPANIC",1,"07/12/20","eth","death","Count",53288,1,1.87659510583996
"Alaska","NON HISPANIC",2,"07/12/20","eth","death","Count",684150,2,0.292333552583498
"Alaska","UNKNOWN",1,"07/12/20","eth","death","Count",NA,1,NA
"Alaska","",87,"07/12/20","total","hosp","Count",737438,87,11.7976019678943
"Alaska","HISPANIC",2,"07/12/20","eth","hosp","Count",53288,2,3.75319021167993
"Alaska","NON HISPANIC",3,"07/12/20","eth","hosp","Count",684150,3,0.438500328875247
"Alaska","UNKNOWN",1,"07/12/20","eth","hosp","Count",NA,1,NA
"Arizona","NH AI/AN",7783,"07/13/20","race","case","Count",283832,7783,2742.11505397559
"Arizona","NH ASIAN",913,"07/13/20","race","case","Count",244348,913,373.647420891515
"Arizona","NH BLACK",2709,"07/13/20","race","case","Count",313875,2709,863.082437275986
"Arizona","HISPANIC",28514,"07/13/20","race","case","Count",2266343,28514,1258.15024468935
"Arizona","NH MULTI",0,"07/13/20","race","case",NA,146845,0,0
"Arizona","OTHER",2342,"07/13/20","race","case","Count",NA,2342,NA
"Arizona","UNKNOWN",60311,"07/13/20","race","case","Count",NA,60311,NA
"Arizona","NH WHITE",19895,"07/13/20","race","case","Count",3902867,19895,509.75347097403
"Arizona","0-19",13714,"07/13/20","age","case","Count",1837877,13714,746.187040808498
"Arizona","20-44",61170,"07/13/20","age","case","Count",2358452,61170,2593.65041137153
"Arizona","45-54",19006,"07/13/20","age","case","Count",850790,19006,2233.92376497138
"Arizona","55-64",14391,"07/13/20","age","case","Count",866277,14391,1661.24692217385
"Arizona","65+",14019,"07/13/20","age","case","Count",1258250,14019,1114.16650109279
"Arizona","UNKNOWN",167,"07/13/20","age","case","Count",NA,167,NA
"Arizona","FEMALE",63600,"07/13/20","gender","case","Count",3606307,63600,1763.5769777781
"Arizona","MALE",58525,"07/13/20","gender","case","Count",3565339,58525,1641.49888692211
"Arizona","NH AI/AN",344,"07/13/20","race","death","Count",283832,344,121.198455424336
"Arizona","NH ASIAN",24,"07/13/20","race","death","Count",244348,24,9.82205706615155
"Arizona","NH BLACK",64,"07/13/20","race","death","Count",313875,64,20.3902827558742
"Arizona","HISPANIC",540,"07/13/20","race","death","Count",2266343,540,23.8269317574612
"Arizona","NH MULTI",0,"07/13/20","race","death",NA,146845,0,0
"Arizona","OTHER",42,"07/13/20","race","death","Count",NA,42,NA
"Arizona","UNKNOWN",316,"07/13/20","race","death","Count",NA,316,NA
"Arizona","NH WHITE",907,"07/13/20","race","death","Count",3902867,907,23.2393263721259
"Arizona","0-19",8,"07/13/20","age","death","Count",1837877,8,0.435284842239171
"Arizona","20-44",125,"07/13/20","age","death","Count",2358452,125,5.30008666701718
"Arizona","45-54",147,"07/13/20","age","death","Count",850790,147,17.2780592155526
"Arizona","55-64",312,"07/13/20","age","death","Count",866277,312,36.0161934346635
"Arizona","65+",1645,"07/13/20","age","death","Count",1258250,1645,130.737134909597
"Arizona","FEMALE",998,"07/13/20","gender","death","Count",3606307,998,27.673739368279
"Arizona","MALE",1238,"07/13/20","gender","death","Count",3565339,1238,34.7232058438202
"Arizona","NH AI/AN",745,"07/13/20","race","hosp","Count",283832,745,262.47921305561
"Arizona","NH ASIAN",95,"07/13/20","race","hosp","Count",244348,95,38.8789758868499
"Arizona","NH BLACK",279,"07/13/20","race","hosp","Count",313875,279,88.8888888888889
"Arizona","HISPANIC",2192,"07/13/20","race","hosp","Count",2266343,2192,96.7196933562131
"Arizona","NH MULTI",0,"07/13/20","race","hosp",NA,146845,0,0
"Arizona","OTHER",101,"07/13/20","race","hosp","Count",NA,101,NA
"Arizona","UNKNOWN",345,"07/13/20","race","hosp","Count",NA,345,NA
"Arizona","NH WHITE",2038,"07/13/20","race","hosp","Count",3902867,2038,52.2180233146556
"Arizona","0-19",93,"07/13/20","age","hosp","Count",1837877,93,5.06018629103036
"Arizona","20-44",1270,"07/13/20","age","hosp","Count",2358452,1270,53.8488805368945
"Arizona","45-54",908,"07/13/20","age","hosp","Count",850790,908,106.72433855593
"Arizona","55-64",1065,"07/13/20","age","hosp","Count",866277,1065,122.939891051015
"Arizona","65+",2459,"07/13/20","age","hosp","Count",1258250,2459,195.43016093781
"Arizona","UNKNOWN",0,"07/13/20","age","hosp",NA,NA,0,NA
"Arizona","FEMALE",2832,"07/13/20","gender","hosp","Count",3606307,2832,78.5290880671002
"Arizona","MALE",2960,"07/13/20","gender","hosp","Count",3565339,2960,83.0215583987946
"Arizona","",892480,"07/13/20","total","test","Count",7171646,892480,12444.5629357612
"Arizona","",122467,"07/13/20","total","case","Count",7171646,122467,1707.65539738018
"Arizona","",2237,"07/13/20","total","death","Count",7171646,2237,31.192281381429
"Arizona","",5795,"07/13/20","total","hosp","Count",7171646,5795,80.8043230243099
"Arkansas","AI/AN",74,"07/13/20","race","case","Count",30225,74,244.830438378825
"Arkansas","ASIAN",398,"07/13/20","race","case","Count",50301,398,791.236754736486
"Arkansas","BLACK",6122,"07/13/20","race","case","Count",472287,6122,1296.24571499957
"Arkansas","HN/PI",1752,"07/13/20","race","case","Count",10881,1752,16101.4612627516
"Arkansas","OTHER",2564,"07/13/20","race","case","Count",NA,2564,NA
"Arkansas","UNKNOWN",4324,"07/13/20","race","case","Count",NA,4324,NA
"Arkansas","WHITE",13705,"07/13/20","race","case","Count",2385213,13705,574.58180883636
"Arkansas","0-17",3534,"07/13/20","age","case","Count",703180,3534,502.574020876589
"Arkansas","18-24",3898,"07/13/20","age","case","Count",280578,3898,1389.27499661413
"Arkansas","25-44",10754,"07/13/20","age","case","Count",765106,10754,1405.55687708631
"Arkansas","45-64",7788,"07/13/20","age","case","Count",753134,7788,1034.07892884932
"Arkansas","65+",2965,"07/13/20","age","case","Count",511827,2965,579.297301627308
"Arkansas","FEMALE",12962,"07/13/20","gender","case","Count",1533682,12962,845.155645042453
"Arkansas","MALE",15725,"07/13/20","gender","case","Count",1480143,15725,1062.39734944529
"Arkansas","UNKNOWN",252,"07/13/20","gender","case","Count",NA,252,NA
"Arkansas","AI/AN",0,"07/13/20","race","death",NA,30225,0,0
"Arkansas","ASIAN",3,"07/13/20","race","death","Count",50301,3,5.9640961412298
"Arkansas","BLACK",79,"07/13/20","race","death","Count",472287,79,16.7271171978056
"Arkansas","HN/PI",27,"07/13/20","race","death","Count",10881,27,248.138957816377
"Arkansas","OTHER",20,"07/13/20","race","death","Count",NA,20,NA
"Arkansas","UNKNOWN",21,"07/13/20","race","death","Count",NA,21,NA
"Arkansas","WHITE",173,"07/13/20","race","death","Count",2385213,173,7.25302100902519
"Arkansas","0-17",0,"07/13/20","age","death",NA,703180,0,0
"Arkansas","18-24",0,"07/13/20","age","death",NA,280578,0,0
"Arkansas","25-44",16,"07/13/20","age","death","Count",765106,16,2.09121350505682
"Arkansas","45-64",82,"07/13/20","age","death","Count",753134,82,10.8878366930719
"Arkansas","65+",225,"07/13/20","age","death","Count",511827,225,43.9601662280419
"Arkansas","",389505,"07/13/20","total","test","Count",3013825,389505,12923.942166516
"Arkansas","",28939,"07/13/20","total","case","Count",3013825,28939,960.20837308072
"Arkansas","HISPANIC",6914,"07/13/20","eth","case","Count",233187,6914,2965.00233718003
"Arkansas","NON HISPANIC",22025,"07/13/20","eth","case","Count",2780638,22025,792.084406528286
"Arkansas","",323,"07/13/20","total","death","Count",3013825,323,10.7172778777799
"Arkansas","HISPANIC",30,"07/13/20","eth","death","Count",233187,30,12.8652111824416
"Arkansas","NON HISPANIC",293,"07/13/20","eth","death","Count",2780638,293,10.5371501072775
"Arkansas","",1872,"07/13/20","total","hosp","Count",3013825,1872,62.1137590935107
"California","NH AI/AN",458,"07/12/20","race","case","Count",163273,458,280.511780882326
"California","NH ASIAN",12648,"07/12/20","race","case","Count",5818319,12648,217.3823745312
"California","NH BLACK",9196,"07/12/20","race","case","Count",2223274,9196,413.624231651159
"California","HISPANIC",115828,"07/12/20","race","case","Count",15540142,115828,745.347114588786
"California","NH HN/PI",1282,"07/12/20","race","case","Count",145491,1282,881.154160738465
"California","NH MULTI",1563,"07/12/20","race","case","Count",1097938,1563,142.35776519257
"California","OTHER",33170,"07/12/20","race","case","Count",NA,33170,NA
"California","NH WHITE",37400,"07/12/20","race","case","Count",14568608,37400,256.716358899903
"California","0-17",0,"07/12/20","age","case",NA,8989955,0,0
"California","18-34",22,"07/12/20","age","case","Count",9789194,22,0.224737603524866
"California","50-64",27360,"07/12/20","age","case","Count",7285117,27360,375.560200337208
"California","65-79",382629,"07/12/20","age","case","Count",4262132,382629,8977.40848946021
"California","FEMALE",162718,"07/12/20","gender","case","Count",19893468,162718,817.94687582879
"California","MALE",164635,"07/12/20","gender","case","Count",19663577,164635,837.258653397599
"California","UNKNOWN",1809,"07/12/20","gender","case","Count",NA,1809,NA
"California","NH AI/AN",25,"07/12/20","race","death","Count",163273,25,15.3117784324414
"California","NH ASIAN",934,"07/12/20","race","death","Count",5818319,934,16.0527465063363
"California","NH BLACK",615,"07/12/20","race","death","Count",2223274,615,27.6619076191239
"California","HISPANIC",3029,"07/12/20","race","death","Count",15540142,3029,19.4914563843754
"California","NH HN/PI",34,"07/12/20","race","death","Count",145491,34,23.3691431085084
"California","NH MULTI",40,"07/12/20","race","death","Count",1097938,40,3.6431929671803
"California","OTHER",84,"07/12/20","race","death","Count",NA,84,NA
"California","NH WHITE",2147,"07/12/20","race","death","Count",14568608,2147,14.7371663785586
"California","0-17",112873,"07/12/20","age","death","Count",8989955,112873,1255.54577303223
"California","18-34",2949336,"07/12/20","age","death","Count",9789194,2949336,30128.4865740734
"California","35-49",1192,"07/12/20","age","death","Count",7823754,1192,15.2356528592284
"California","50-64",301,"07/12/20","age","death","Count",7285117,301,4.13171126832966
"California","FEMALE",3040,"07/12/20","gender","death","Count",19893468,3040,15.2813978940223
"California","MALE",3965,"07/12/20","gender","death","Count",19663577,3965,20.1641847767576
"California","UNKNOWN",9,"07/12/20","gender","death","Count",NA,9,NA
"California","",5544365,"07/12/20","total","test","Count",39557045,5544365,14016.1253197755
"California","",329162,"07/12/20","total","case","Count",39557045,329162,832.119790545527
"California","",1062388,"07/12/20","total","death","Count",39557045,1062388,2685.71123045212
"Colorado","HISPANIC",0.371,"07/13/20","race","case","Percent",1235117,13817,1118.67944494327
"Colorado","NH AI/AN",0.0055,"07/13/20","race","case","Percent",36614,205,559.895122084449
"Colorado","NH ASIAN",0.0231,"07/13/20","race","case","Percent",187668,860,458.256069228638
"Colorado","NH BLACK",0.0513,"07/13/20","race","case","Percent",229085,1911,834.188183425366
"Colorado","NH HN/PI",0.0035,"07/13/20","race","case","Percent",7596,130,1711.4270668773
"Colorado","NH MULTI",0.0103,"07/13/20","race","case","Percent",131155,384,292.783347947086
"Colorado","NH WHITE",0.3384,"07/13/20","race","case","Percent",3868329,12603,325.799589435128
"Colorado","OTHER",0.0079,"07/13/20","race","case","Percent",NA,294,NA
"Colorado","UNKNOWN",0.189,"07/13/20","race","case","Percent",NA,7039,NA
"Colorado","0-9",1019,"07/13/20","age","case","Count",684807,1019,148.801049054697
"Colorado","10-19",2303,"07/13/20","age","case","Count",728742,2303,316.024052408122
"Colorado","20-29",7264,"07/13/20","age","case","Count",832421,7264,872.635361193435
"Colorado","30-39",6534,"07/13/20","age","case","Count",855573,6534,763.698714195048
"Colorado","40-49",6098,"07/13/20","age","case","Count",732602,6098,832.375559990281
"Colorado","50-59",5570,"07/13/20","age","case","Count",709866,5570,784.655132095353
"Colorado","60-69",3741,"07/13/20","age","case","Count",631401,3741,592.491934602574
"Colorado","70-79",2304,"07/13/20","age","case","Count",346828,2304,664.306226717566
"Colorado","80+",2366,"07/13/20","age","case","Count",173324,2366,1365.07350395791
"Colorado","UNKNOWN",43,"07/13/20","age","case","Count",NA,43,NA
"Colorado","FEMALE",0.4953,"07/13/20","gender","case","Percent",2827696,18446,652.333206964256
"Colorado","MALE",0.4752,"07/13/20","gender","case","Percent",2867868,17697,617.078610312608
"Colorado","OTHER",3e-04,"07/13/20","gender","case","Percent",NA,11,NA
"Colorado","UNKNOWN",0.0292,"07/13/20","gender","case","Percent",NA,1087,NA
"Colorado","HISPANIC",0.2177,"07/13/20","race","death","Percent",1235117,376,30.4424601070182
"Colorado","NH AI/AN",0.0052,"07/13/20","race","death","Percent",36614,9,24.580761457366
"Colorado","NH ASIAN",0.0336,"07/13/20","race","death","Percent",187668,58,30.9056418782105
"Colorado","NH BLACK",0.0683,"07/13/20","race","death","Percent",229085,118,51.5092651199337
"Colorado","NH HN/PI",0.0035,"07/13/20","race","death","Percent",7596,6,78.9889415481832
"Colorado","NH MULTI",0.0122,"07/13/20","race","death","Percent",131155,21,16.0115893408562
"Colorado","NH WHITE",0.619,"07/13/20","race","death","Percent",3868329,1069,27.6346711978221
"Colorado","OTHER",0.0046,"07/13/20","race","death","Percent",NA,8,NA
"Colorado","UNKNOWN",0.0359,"07/13/20","race","death","Percent",NA,62,NA
"Colorado","10-19",3,"07/13/20","age","death","Count",728742,3,0.411668327062252
"Colorado","20-29",10,"07/13/20","age","death","Count",832421,10,1.20131519988083
"Colorado","30-39",12,"07/13/20","age","death","Count",855573,12,1.40256880476593
"Colorado","40-49",47,"07/13/20","age","death","Count",732602,47,6.4154889012042
"Colorado","50-59",111,"07/13/20","age","death","Count",709866,111,15.63675397892
"Colorado","60-69",221,"07/13/20","age","death","Count",631401,221,35.0015283472785
"Colorado","70-79",405,"07/13/20","age","death","Count",346828,405,116.772578915197
"Colorado","80+",918,"07/13/20","age","death","Count",173324,918,529.643903902518
"Colorado","FEMALE",0.4511,"07/13/20","gender","death","Percent",2827696,779,27.5489302951944
"Colorado","MALE",0.5455,"07/13/20","gender","death","Percent",2867868,942,32.8467000573248
"Colorado","UNKNOWN",0.0035,"07/13/20","gender","death","Percent",NA,6,NA
"Colorado","0-9",55,"07/13/20","age","hosp","Count",684807,55,8.03145995879131
"Colorado","10-19",85,"07/13/20","age","hosp","Count",728742,85,11.6639359334305
"Colorado","20-29",356,"07/13/20","age","hosp","Count",832421,356,42.7668211157575
"Colorado","30-39",539,"07/13/20","age","hosp","Count",855573,539,62.9987154807363
"Colorado","40-49",779,"07/13/20","age","hosp","Count",732602,779,106.333316043363
"Colorado","50-59",1049,"07/13/20","age","hosp","Count",709866,1049,147.774368683667
"Colorado","60-69",980,"07/13/20","age","hosp","Count",631401,980,155.210397196077
"Colorado","70-79",697,"07/13/20","age","hosp","Count",346828,697,200.964166676278
"Colorado","80+",459,"07/13/20","age","hosp","Count",173324,459,264.821951951259
"Colorado","",401942,"07/13/20","total","test","Count",5695564,401942,7057.10619703334
"Colorado","",37242,"07/13/20","total","case","Count",5695564,37242,653.877298192067
"Colorado","",1727,"07/13/20","total","death","Count",5695564,1727,30.321843455714
"Colorado","",5941,"07/13/20","total","hosp","Count",5695564,5941,104.309248390502
"Connecticut","HISPANIC",9029,"07/12/20","race","case","Count",589809,9029,1530.83455830616
"Connecticut","NH AI/AN",44,"07/12/20","race","case","Count",7758,44,567.156483629802
"Connecticut","NH ASIAN/PI",688,"07/12/20","race","case","Count",170839,688,402.71834885477
"Connecticut","NH BLACK",6262,"07/12/20","race","case","Count",364858,6262,1716.28414342018
"Connecticut","NH MULTI",138,"07/12/20","race","case","Count",63050,138,218.873909595559
"Connecticut","NH OTHER",290,"07/12/20","race","case","Count",NA,290,NA
"Connecticut","NH WHITE",17016,"07/12/20","race","case","Count",2376351,17016,716.055835185964
"Connecticut","UNKNOWN",14043,"07/12/20","race","case","Count",NA,14043,NA
"Connecticut","0-9",689,"07/12/20","age","case","Count",379145,689,181.724669981142
"Connecticut","10-19",1458,"07/12/20","age","case","Count",459801,1458,317.093699230754
"Connecticut","20-29",5863,"07/12/20","age","case","Count",466039,5863,1258.04921905677
"Connecticut","30-39",6741,"07/12/20","age","case","Count",440343,6741,1530.85208576042
"Connecticut","40-49",6680,"07/12/20","age","case","Count",440436,6680,1516.67892724482
"Connecticut","50-59",7989,"07/12/20","age","case","Count",529442,7989,1508.94715568466
"Connecticut","60-69",6607,"07/12/20","age","case","Count",432658,6607,1527.07219096839
"Connecticut","70-79",4441,"07/12/20","age","case","Count",260636,4441,1703.90889976826
"Connecticut","80+",6986,"07/12/20","age","case","Count",164165,6986,4255.4746748698
"Connecticut","FEMALE",25978,"07/12/20","gender","case","Count",1829270,25978,1420.12934121261
"Connecticut","MALE",21412,"07/12/20","gender","case","Count",1743395,21412,1228.17835315577
"Connecticut","HISPANIC",374,"07/12/20","race","death","Count",589809,374,63.4103582685242
"Connecticut","NH AI/AN",2,"07/12/20","race","death","Count",7758,2,25.779840164991
"Connecticut","NH ASIAN/PI",48,"07/12/20","race","death","Count",170839,48,28.0966289898677
"Connecticut","NH BLACK",645,"07/12/20","race","death","Count",364858,645,176.78110388151
"Connecticut","NH MULTI",30,"07/12/20","race","death","Count",63050,30,47.5812846946868
"Connecticut","NH OTHER",21,"07/12/20","race","death","Count",NA,21,NA
"Connecticut","NH WHITE",3206,"07/12/20","race","death","Count",2376351,3206,134.912729643054
"Connecticut","UNKNOWN",45,"07/12/20","race","death","Count",NA,45,NA
"Connecticut","0-9",1,"07/12/20","age","death","Count",379145,1,0.263751335241135
"Connecticut","10-19",1,"07/12/20","age","death","Count",459801,1,0.217485390418899
"Connecticut","20-29",4,"07/12/20","age","death","Count",466039,4,0.858297266966928
"Connecticut","30-39",21,"07/12/20","age","death","Count",440343,21,4.76900961296081
"Connecticut","40-49",56,"07/12/20","age","death","Count",440436,56,12.7146736415734
"Connecticut","50-59",176,"07/12/20","age","death","Count",529442,176,33.2425459257105
"Connecticut","60-69",542,"07/12/20","age","death","Count",432658,542,125.272154912194
"Connecticut","70-79",951,"07/12/20","age","death","Count",260636,951,364.876686259765
"Connecticut","80+",2619,"07/12/20","age","death","Count",164165,2619,1595.34614564615
"Connecticut","FEMALE",2283,"07/12/20","gender","death","Count",1829270,2283,124.803883516375
"Connecticut","MALE",2086,"07/12/20","gender","death","Count",1743395,2086,119.651599322013
"Connecticut","",587331,"07/12/20","total","test","Count",3572665,587331,16439.5766185747
"Connecticut","",47510,"07/12/20","total","case","Count",3572665,47510,1329.81961644879
"Connecticut","",4371,"07/12/20","total","death","Count",3572665,4371,122.345643938069
"Delaware","NH ASIAN/PI",184,"07/13/20","race","case","Count",39264,184,468.622656886716
"Delaware","HISPANIC",3464,"07/13/20","race","case","Count",91974,3464,3766.28177528432
"Delaware","NH MULTI",616,"07/13/20","race","case","Count",22359,616,2755.04271210698
"Delaware","NH BLACK",3278,"07/13/20","race","case","Count",211504,3278,1549.85248505938
"Delaware","NH WHITE",4174,"07/13/20","race","case","Count",599061,4174,696.757091514887
"Delaware","UNKNOWN",1163,"07/13/20","race","case","Count",NA,1163,NA
"Delaware","0-4",162,"07/13/20","age","case","Count",54811,162,295.561109996169
"Delaware","5-17",667,"07/13/20","age","case","Count",148805,667,448.237626423843
"Delaware","18-34",3906,"07/13/20","age","case","Count",212871,3906,1834.91410290739
"Delaware","35-49",3118,"07/13/20","age","case","Count",169900,3118,1835.19717480871
"Delaware","50-64",2749,"07/13/20","age","case","Count",199698,2749,1376.57863373694
"Delaware","65+",2277,"07/13/20","age","case","Count",181086,2277,1257.41360458567
