"state_name","total.tested","total.case","total.tested.today","total.positive.today","total.death.today","positive_race","positive_age","positive_gender","total.death","death_race","death_age","death_gender","comorbidities","total_hosp","hosp_race","hosp_age","hosp_gender","platform","comments","last.update"
"Georgia","4173943","408644; eth_Hispanic/ Latino:50824; eth_Non-Hispanic/ Latino:241811; eth_Unknown:116009",NA,NA,NA,"AI/AN:   311; ASIAN:  7798; BLACK:113914; HN/PI:   478; OTHER: 27855; UNKNOWN: 82299; WHITE:175989","0-0:1422; 01-04:4723; 05-09:7089; 10-17:25724; 18-29:100776; 30-39:66595; 40-49:63512; 50-59:59083; 60-69:39860; 70-79:23177; 80&OLDER:14497; UNKNOWN:2186","FEMALE:216155; MALE:186508; UNKNOWN:5981","8648; eth_Hispanic/ Latino:531; eth_Non-Hispanic/ Latino:8073; eth_Unknown:44","AI/AN:  10; ASIAN: 154; BLACK:3400; HN/PI:   7; OTHER: 201; UNKNOWN:  32; WHITE:4844","0-0:0; 01-04:1; 05-09:1; 10-17:5; 18-29:63; 30-39:140; 40-49:335; 50-59:805; 60-69:1722; 70-79:2389; 80&OLDER:3187; UNKNOWN:0","FEMALE:4151; MALE:4494; UNKNOWN:3",NA,"34268; eth_Hispanic/ Latino:4526; eth_Non-Hispanic/ Latino:26765; eth_Unknown:2977","AI/AN:   19; ASIAN:  613; BLACK:14434; HN/PI:   42; OTHER: 2722; UNKNOWN: 1695; WHITE:14743","0-0:84; 01-04:98; 05-09:68; 10-17:314; 18-29:2287; 30-39:3023; 40-49:4325; 50-59:6124; 60-69:6990; 70-79:6116; 80&OLDER:4783; UNKNOWN:56","FEMALE:17493; MALE:16624; UNKNOWN:151","webpage",NA,"11/24/20"
"Hawaii",NA,"17333",NA,NA,NA,"AI/AN:  NA; ASIAN:3867; BLACK: 277; HN/PI:5198; MULTI:   0; OTHER: 457; UNKNOWN:  NA; WHITE:1676","0-17:2109; 18-29:3786; 30-39:3099; 40-49:2632; 50-59:2410; 60-69:1693; 70-79:868; 80+:543","FEMALE:8240; MALE:8900; UNKNOWN:0","233",NA,"0-17:0; 18-29:2; 30-39:1; 40-49:7; 50-59:28; 60-69:38; 70-79:62; 80+:93","FEMALE:80; MALE:151; UNKNOWN:0",NA,"1261",NA,"0-17:15; 18-29:67; 30-39:110; 40-49:161; 50-59:215; 60-69:234; 70-79:184; 80+:120","FEMALE:510; MALE:596; UNKNOWN:0","manual",NA,"11/24/20"
"Idaho","686385","93090; eth_hispanic:0.124213127081319; eth_non_hispanic:0.397035127296165; eth_unk:44568",NA,NA,NA,"AI/AN:    0.013481577; ASIAN:    0.006638737; BLACK:    0.006509829; HN/PI:    0.002340000; MULTI:    0.083403158; UNKNOWN:32485.000000000; WHITE:    0.538672253","0-4:1414; 5-12:3262; 13-17:5412; 0-17:NA; 18-29:24908; 30-39:15258; 40-49:14142; 50-59:11826; 60-69:8425; 70-79:5108; 80+:NA; 80-89:2451; 90-99:796; 100+:41","FEMALE:48017; MALE:44127","881; eth_hispanic:99; eth_non_hispanic:756; eth_unk:NA","AI/AN: 17; ASIAN:  9; BLACK:  7; MULTI: 16; OTHER: NA; UNKNOWN: NA; WHITE:806","0-4:NA; 5-12:NA; 13-17:NA; 0-17:0; 18-29:2; 30-39:6; 40-49:17; 50-59:35; 60-69:110; 70-79:237; 80+:459; 80-89:NA; 90-99:NA; 100+:NA","FEMALE:379; MALE:487",NA,"3682",NA,"0-4:NA; 5-12:NA; 13-17:NA; 0-17:77; 18-29:226; 30-39:258; 40-49:348; 50-59:452; 60-69:683; 70-79:892; 80+:NA; 80-89:592; 90-99:150; 100+:4",NA,"manual","Percentages present. Manual entry.","11/24/20"
"Illinois","9990304; age_Unknown:564943; age_<20:1238203; age_20-29:1969133; age_30-39:1410521; age_40-49:1208217; age_50-59:1280718; age_60-69:1075722; age_70-79:648570; age_80+:594277; gender_Male:3959522; gender_Female:5202222; gender_Unknown/Left Blank:828560; race_White:3218266; race_Black:754312; race_Left Blank:4588010; race_Other:309857; race_Asian:376687; race_Hispanic:724824; race_NH/PI*:10513; race_AI/AN**:7835","674089",97323,9469,125,"AI/AN:   788; ASIAN: 13264; BLACK: 65836; HISPANIC:134390; HN/PI:   704; OTHER: 23122; UNKNOWN:208896; WHITE:227089","0-19:95252; 20-29:129361; 30-39:108624; 40-49:104724; 50-59:100170; 60-69:69968; 70-79:37214; 80+:28566; UNKNOWN:210","FEMALE:347910; MALE:315604; UNKNOWN:10575","11677","AI/AN:  16; ASIAN: 436; BLACK:2527; HISPANIC:2070; HN/PI:  10; OTHER:  65; UNKNOWN: 271; WHITE:6282","0-19:8; 20-29:40; 30-39:157; 40-49:359; 50-59:861; 60-69:1911; 70-79:2829; 80+:5512; UNKNOWN:0","FEMALE:5392; MALE:6285; UNKNOWN:0",NA,NA,NA,NA,NA,"webpage",NA,"11/24/20"
"Indiana","2107744; age_0-19:375096; age_20-29:387670; age_30-39:307206; age_40-49:276449; age_50-59:282228; age_60-69:240192; age_70-79:144629; age_80+:89379; age_Unknown:4895; gender_F:1150895; gender_M:923166; gender_Unknown:33683; race_Asian:38009; race_Black or African American:156354; race_Other Race:240687; race_Unknown:282391; race_White:1390303; eth_Hispanic or Latino:78368; eth_Not Hispanic or Latino:946353; eth_Unknown:1083023","306538; eth_Hispanic or Latino:21630; eth_Not Hispanic or Latino:142718; eth_Unknown:142190",544,5693,35,"ASIAN:  3934; BLACK: 21025; OTHER: 34308; UNKNOWN: 58272; WHITE:188999","0-19:42421; 20-29:58559; 30-39:45227; 40-49:45900; 50-59:44380; 60-69:33992; 70-79:20404; 80+:15536; UNKNOWN:119","FEMALE:162041; MALE:141285; UNKNOWN:3212","5169; eth_Hispanic or Latino:129; eth_Not Hispanic or Latino:2664; eth_Unknown:2376","ASIAN:  25; BLACK: 522; OTHER: 688; UNKNOWN: 343; WHITE:3591","0-19:2; 20-29:14; 30-39:41; 40-49:90; 50-59:255; 60-69:778; 70-79:1303; 80+:2686; UNKNOWN:0","FEMALE:2487; MALE:2621; UNKNOWN:61",NA,NA,NA,NA,NA,"interactive","BEDS_ICU_TOTAL:2156; BEDS_ICU_OCCUPIED_COVID_19:909; BEDS_ICU_NO_OCCUPIED_COVID_19:722; BEDS_AVAILABLE_ICU_BEDS_TOTAL:525; VENTS_TOTAL:2801; VENTS_ALL_USE_COVID_19:325; VENTS_NON_COVID_PTS_ON_VENTS:454; VENTS_ALL_AVAILABLE_VENTS_NOT_IN_USE:2022; PCT_BEDS_ICU_OCCUPIED_COVID_19:42.16; PCT_BEDS_ICU_NO_OCCUPIED_COVID_19:33.49; PCT_BEDS_AVAILABLE_ICU_BEDS_TOTAL:24.35; PCT_VENTS_ALL_USE_COVID_19:11.6; PCT_VENTS_NON_COVID_PTS_ON_VENTS:16.21; PCT_VENTS_ALL_AVAILABLE_VENTS_NOT_IN_USE:72.19","11/23/20"
"Iowa","1046810","215582; eth_hispanic:0.07; eth_non_hispanic:0.62; eth_unk:0.3",NA,NA,NA,"AI/AN:0.00; ASIAN:0.02; BLACK:0.04; HN/PI:0.00; OTHER:0.01; UNKNOWN:0.29; WHITE:0.65","0-17:0.1; 18-29:0.25; 30-39:0.16; 40-49:0.14; 50-59:0.14; 60-69:0.11; 70-79:0.06; 80+:0.05","FEMALE:0.51; MALE:0.47; UNKNOWN:0.02","2224; eth_hispanic:0.0382; eth_non_hispanic:0.8104; eth_unk:0.1514","AI/AN:0.0022; ASIAN:0.0144; BLACK:0.0301; HN/PI:0.0058; OTHER:0.0036; UNKNOWN:0.1398; WHITE:0.8040","0-17:4e-04; 18-29:0.0018; 30-39:0.0112; 40-49:0.0153; 50-59:0.0531; 60-69:0.1601; 70-79:0.2361; 80+:0.522","FEMALE:0.4568; MALE:0.531; UNKNOWN:0",NA,NA,NA,NA,NA,"manual",NA,"11/24/20"
"Kansas","784288","142059; eth_hispanic:23970; eth_non_hispanic:81143; eth_unk:36946",NA,NA,NA,"AI/AN: 1011; ASIAN: 2537; BLACK: 7603; OTHER: 8222; UNKNOWN:26596; WHITE:96090","0-9:4535; 10-17:10068; 18-24:23535; 25-34:24333; 35-44:20123; 45-54:21963; 55-64:17600; 65-74:10254; 75-84:5575; 85+:3784; UNKNOWN:289","FEMALE:72399; MALE:67529; UNKNOWN:2131","1456; eth_hispanic:145; eth_non_hispanic:1132; eth_unk:179","AI/AN:  15; ASIAN:  25; BLACK: 115; OTHER: 101; UNKNOWN: 119; WHITE:1081","0-9:0; 10-17:0; 18-24:4; 25-34:11; 35-44:49; 45-54:18; 55-64:141; 65-74:282; 75-84:418; 85+:533; UNKNOWN:NA","FEMALE:626; MALE:812; UNKNOWN:18",NA,"4777; eth_hispanic:947; eth_non_hispanic:3410; eth_unk:418","AI/AN:  41; ASIAN: 105; BLACK: 469; OTHER: 405; UNKNOWN: 272; WHITE:3483","0-9:51; 10-17:34; 18-24:128; 25-34:292; 35-44:606; 45-54:394; 55-64:864; 65-74:1004; 75-84:882; 85+:520; UNKNOWN:0",NA,"manual",NA,"11/24/20"
"Kentucky",NA,"162838; eth_Hispanic:8727; eth_Non-Hispanic:109054; eth_Unknown:45057",NA,NA,NA,"AI/AN:   338; ASIAN:  1676; BLACK: 12654; HN/PI:   141; MULTI:   851; OTHER:  5507; UNKNOWN: 39954; WHITE:101717","0-9:6435; 10-19:17924; 20-29:31162; 30-39:24071; 40-49:23844; 50-59:22617; 60-69:17894; 70-79:11146; 80+:7657; UNKNOWN:88","FEMALE:86367; MALE:75001; UNKNOWN:1470","1809; eth_Hispanic:45; eth_Non-Hispanic:1569; eth_Unknown:195","AI/AN:   0; ASIAN:  14; BLACK: 187; HN/PI:   0; MULTI:  12; OTHER:  33; UNKNOWN: 130; WHITE:1433","0-9:1; 10-19:1; 20-29:1; 30-39:12; 40-49:32; 50-59:102; 60-69:281; 70-79:487; 80+:892; UNKNOWN:0","FEMALE:932; MALE:877; UNKNOWN:1",NA,NA,NA,NA,NA,"arcgis","pod_Hospice:1; pod_Hospital:5; pod_Long-Term Living:3; pod_Residence:2; pod_Other:4","11/24/20"
"Louisiana","3645006","244078",NA,NA,NA,"AI/AN:   653; ASIAN: 11910; BLACK: 78152; HN/PI:   256; OTHER: 19534; UNKNOWN: 19127; WHITE:102492","0-4:4894; 5-17:21461; 18-29:53388; 30-39:39017; 40-49:35692; 50-59:35054; 60-69:27598; 70+:26754","FEMALE:0.55; MALE:0.44; UNKNOWN:0.01","6524; eth_Hispanic/Latino:2.70%; eth_Non-Hispanic/Latino:92.30%; eth_Unknown:5.00%","AI/AN:   7; ASIAN:  44; BLACK:2792; HN/PI:   8; OTHER:  27; UNKNOWN:   3; WHITE:3592","18-29:27; 30-39:92; 40-49:206; 50-59:549; 60-69:1192; 70+:4452; 0-17:6","FEMALE:0.48; MALE:0.52; UNKNOWN:0","Asthma:3.34%; Cancer:6.76%; Cardiac Disease:20.64%; Chronic Kidney Disease:17.53%; Congestive Heart Failure:13.07%; Diabetes:29.06%; Hypertension:50.35%; Neurological:21.57%; Obesity:16.02%; Pulmonary:11.26%; None:4.30%",NA,NA,NA,NA,"arcgis + tableau + downloadable csv","curr_hosp:881; curr_vent:143; Beds_In Use:9798; Beds_Still Available:4446; Hospital Vents_In Use:553; Hospital Vents_Still Available:1828; ICU Beds_In Use:1286; ICU Beds_Still Available:413","12/03/20"
"Maine","832453","10799; eth_Not Hispanic or Latino:8748; eth_Unknown:1762; eth_Hispanic or Latino:290",NA,NA,NA,"AI/AN:  36; ASIAN: 167; BLACK:1119; HN/PI:   5; MULTI:  57; OTHER: 258; UNKNOWN: 915; WHITE:8243","0-19:1402; 20-29:1985; 30-39:1623; 40-49:1424; 50-59:1670; 60-69:1251; 70-79:777; 80+:668","FEMALE:5520; MALE:5280","189; eth_Not Hispanic or Latino:140; eth_Unknown:24; eth_Hispanic or Latino:1","AI/AN:  0; ASIAN:  0; BLACK:  4; HN/PI:  0; MULTI:  0; OTHER:  1; UNKNOWN: 10; WHITE:150",NA,"FEMALE:95; MALE:94",NA,"662; eth_Not Hispanic or Latino:510; eth_Unknown:55; eth_Hispanic or Latino:12","AI/AN:  1; ASIAN: 12; BLACK: 46; HN/PI:  0; MULTI:  1; OTHER: 11; UNKNOWN: 17; WHITE:489",NA,"FEMALE:287; MALE:375","tableau and interactive webpage",NA,"11/24/20"
"Maryland","4200836","185464",NA,NA,NA,"HISPANIC:36218; NH ASIAN: 3625; NH BLACK:55775; NH OTHER: 8520; NH WHITE:54600; UNKNOWN:26726","0-9:7609; 10-19:16515; 20-29:35360; 30-39:33239; 40-49:29224; 50-59:27328; 60-69:18110; 70-79:10419; 80+:7660","FEMALE:97557; MALE:87907","4481","HISPANIC: 489; NH ASIAN: 163; NH BLACK:1767; NH OTHER:  50; NH WHITE:1979; UNKNOWN:  33","0-9:0; 10-19:3; 20-29:27; 30-39:59; 40-49:143; 50-59:368; 60-69:710; 70-79:1111; 80+:2058; UNKNOWN:2","FEMALE:2192; MALE:2289",NA,"19914",NA,NA,NA,"arcgis + webpage","Currently hospitalized:1341; Acute care:1027; Intensive care:314; Released from isolation:8517","11/24/20"
"Massachusetts","3238434","204060",NA,NA,NA,NA,"0-19:5015; 20-29:6186; 30-39:4841; 40-49:4036; 50-59:3923; 60-69:2579; 70-79:1178; 80+:880",NA,"10319",NA,NA,NA,NA,"25056",NA,NA,NA,"pdf","Cases.in.Residents.Healthcare.Workers.of.LTCFs:26991; facilities:400; Deaths.Reported.in.LTCFs:6697; Total number of confirmed COVID patients in hospital today:954; Net new number of confirmed COVID patients in hospital today:32; 7 day average of confirmed COVID hospitalizations:909.428571428571; Confirmed ICU:205; Net New number ICU:1; Confirmed intubated:99; Net New number intubated:8","11/24/20"
"Michigan","6401032","347746; eth1_Hispanic/Latino:5.92%; eth1_Non-Hispanic Latino:68.13%; eth1_Unknown:25.96%; eth2_Arab:2.89%; eth2_Non-Arab:49.00%; eth2_Unknown:48.12%",NA,NA,NA,"AI/AN:  1568; ASIAN/PI:  5005; BLACK: 39361; MULTI: 14754; OTHER: 18840; UNKNOWN: 62055; WHITE:178856","0-9:7803; 10-19:29797; 20-29:61545; 30-39:46842; 40-49:46567; 50-59:50034; 60-69:38128; 70-79:22976; 80+:16486; UNKNOWN:261","FEMALE:164403; MALE:154726; UNKNOWN:1310","9094; eth1_Hispanic/Latino:2.65%; eth1_Non-Hispanic Latino:84.76%; eth1_Unknown:12.59%; eth2_Arab:1.93%; eth2_Non-Arab:50.83%; eth2_Unknown:47.24%","AI/AN:  20; ASIAN/PI:  94; BLACK:2695; MULTI: 122; OTHER: 196; UNKNOWN: 298; WHITE:5202","0-9:0; 10-19:0; 20-29:33; 30-39:68; 40-49:234; 50-59:650; 60-69:1436; 70-79:2348; 80+:3858; UNKNOWN:0","FEMALE:4032; MALE:4595; UNKNOWN:0",NA,"4052",NA,NA,NA,"webpage",NA,"11/24/20"
"Minnesota","3756777","276500",NA,NA,NA,"HISPANIC: 25380; HN/PI:   320; NH AI/AN:  2341; NH ASIAN: 11002; NH BLACK: 24681; NH MULTI:  3112; NH WHITE:173234; OTHER:  3991; UNKNOWN: 32439","0-4:5169; 5-9:6295; 10-14:9856; 15-19:22335; 20-24:30540; 25-29:25680; 30-34:23393; 35-39:22260; 40-44:20423; 45-49:19502; 50-54:19889; 55-59:19537; 60-64:15790; 65-69:10719; 70-74:7924; 75-79:5750; 80-84:4500; 85-89:3479; 90-94:2327; 95-99:923; 100+:181; UNKNOWN:NA","FEMALE:142083; MALE:133183; OTHER:16; UNKNOWN:1218","3265","HISPANIC: 131; HN/PI:   2; NH AI/AN:  52; NH ASIAN: 128; NH BLACK: 221; NH MULTI:  NA; NH WHITE:2619; OTHER:  11; UNKNOWN:  71","0-4:1; 5-9:0; 10-14:0; 15-19:0; 20-24:2; 25-29:3; 30-34:9; 35-39:14; 40-44:15; 45-49:32; 50-54:62; 55-59:96; 60-64:155; 65-69:206; 70-74:289; 75-79:371; 80-84:534; 85-89:597; 90-94:554; 95-99:268; 100+:57; UNKNOWN:0","FEMALE:1507; MALE:1572; OTHER:0; UNKNOWN:3",NA,"18586","HISPANIC:1498; HN/PI:  14; NH AI/AN: 251; NH ASIAN: 916; NH BLACK:2071; NH MULTI: 219; NH WHITE:8234; OTHER: 140; UNKNOWN: 828","0-4:112; 5-9:46; 10-14:69; 15-19:217; 20-24:370; 25-29:483; 30-34:566; 35-39:606; 40-44:612; 45-49:742; 50-54:1002; 55-59:1210; 60-64:1308; 65-69:1362; 70-74:1401; 75-79:1267; 80-84:1190; 85-89:939; 90-94:494; 95-99:160; 100+:15; UNKNOWN:NA","FEMALE:6889; MALE:7263; OTHER:1; UNKNOWN:18","manual",NA,"12/08/2020"
